kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26360,Princeton - Wegmans,2024-12-16,95,0,1.59,True,39.8,0.72,08540,Princeton,New Jersey,802,0,12,51,71.7,70.6,73.0,59.0
26360,Princeton - Wegmans,2024-12-17,109,0,3.02,True,51.0,0.09,08540,Princeton,New Jersey,693,1,12,51,81.3,72.0,95.0,42.0
26360,Princeton - Wegmans,2024-12-18,52,0,4.37,False,43.5,0.16,08540,Princeton,New Jersey,641,2,12,51,79.6,71.9,109.0,64.0
26360,Princeton - Wegmans,2024-12-19,57,0,3.3,False,39.6,0.11,08540,Princeton,New Jersey,584,3,12,51,76.7,71.5,52.0,77.0
26360,Princeton - Wegmans,2024-12-20,75,0,3.07,True,33.2,0.13,08540,Princeton,New Jersey,509,4,12,51,79.6,71.6,57.0,55.0
26360,Princeton - Wegmans,2024-12-21,71,0,4.33,False,27.1,0.16,08540,Princeton,New Jersey,438,5,12,51,76.0,71.6,75.0,96.0
26360,Princeton - Wegmans,2024-12-22,89,0,3.98,False,15.5,0.0,08540,Princeton,New Jersey,349,6,12,51,78.3,72.2,71.0,73.0
26360,Princeton - Wegmans,2024-12-23,62,0,2.82,False,13.4,0.0,08540,Princeton,New Jersey,287,0,12,52,73.6,72.8,89.0,95.0
26360,Princeton - Wegmans,2024-12-24,60,462,2.63,False,28.7,0.06,08540,Princeton,New Jersey,689,1,12,52,66.6,72.5,62.0,109.0
26360,Princeton - Wegmans,2024-12-25,74,0,3.55,False,27.9,0.0,08540,Princeton,New Jersey,615,2,12,52,69.7,73.1,60.0,52.0
26360,Princeton - Wegmans,2024-12-26,40,0,2.69,False,24.4,0.0,08540,Princeton,New Jersey,575,3,12,52,67.3,72.1,74.0,57.0
26360,Princeton - Wegmans,2024-12-27,51,0,2.58,False,28.1,0.0,08540,Princeton,New Jersey,524,4,12,52,63.9,71.5,40.0,75.0
26360,Princeton - Wegmans,2024-12-28,88,0,2.14,False,38.9,0.4,08540,Princeton,New Jersey,436,5,12,52,66.3,71.4,51.0,71.0
26360,Princeton - Wegmans,2024-12-29,86,0,4.47,False,50.9,0.04,08540,Princeton,New Jersey,350,6,12,52,65.9,71.1,88.0,89.0
26360,Princeton - Wegmans,2024-12-30,79,452,3.93,True,51.9,0.24,08540,Princeton,New Jersey,723,0,12,1,68.3,71.0,86.0,62.0
26360,Princeton - Wegmans,2024-12-31,42,476,3.78,False,42.9,0.45,08540,Princeton,New Jersey,1157,1,12,1,65.7,70.0,79.0,60.0
26360,Princeton - Wegmans,2025-01-01,57,0,1.53,False,44.4,0.05,08540,Princeton,New Jersey,1100,2,1,1,63.3,69.7,42.0,74.0
26360,Princeton - Wegmans,2025-01-02,67,0,3.37,False,35.8,0.0,08540,Princeton,New Jersey,1033,3,1,1,67.1,69.4,57.0,40.0
26360,Princeton - Wegmans,2025-01-03,76,0,4.17,False,31.7,0.01,08540,Princeton,New Jersey,957,4,1,1,70.7,70.4,67.0,51.0
26360,Princeton - Wegmans,2025-01-04,92,482,2.99,False,28.6,0.0,08540,Princeton,New Jersey,1347,5,1,1,71.3,71.0,76.0,88.0
26360,Princeton - Wegmans,2025-01-05,54,0,4.05,False,27.1,0.0,08540,Princeton,New Jersey,1293,6,1,1,66.7,69.4,92.0,86.0
26360,Princeton - Wegmans,2025-01-06,77,0,3.07,False,27.2,0.13,08540,Princeton,New Jersey,1216,0,1,2,66.4,70.0,54.0,79.0
26360,Princeton - Wegmans,2025-01-07,62,0,3.27,False,23.4,0.0,08540,Princeton,New Jersey,1154,1,1,2,69.3,70.7,77.0,42.0
26360,Princeton - Wegmans,2025-01-08,65,0,2.09,False,24.1,0.0,08540,Princeton,New Jersey,1089,2,1,2,70.4,70.8,62.0,57.0
26360,Princeton - Wegmans,2025-01-09,81,0,4.36,False,23.8,0.0,08540,Princeton,New Jersey,1008,3,1,2,72.4,70.9,65.0,67.0
26360,Princeton - Wegmans,2025-01-10,76,0,1.98,False,29.3,0.02,08540,Princeton,New Jersey,932,4,1,2,72.4,71.6,81.0,76.0
26360,Princeton - Wegmans,2025-01-11,80,415,3.34,False,28.8,0.07,08540,Princeton,New Jersey,1267,5,1,2,70.7,71.1,76.0,92.0
26360,Princeton - Wegmans,2025-01-12,101,0,4.33,False,32.8,0.0,08540,Princeton,New Jersey,1166,6,1,2,77.4,72.1,80.0,54.0
26360,Princeton - Wegmans,2025-01-13,72,0,1.84,False,34.3,0.0,08540,Princeton,New Jersey,1094,0,1,3,76.7,71.2,101.0,77.0
26360,Princeton - Wegmans,2025-01-14,52,0,4.43,False,27.3,0.0,08540,Princeton,New Jersey,1042,1,1,3,75.3,69.2,72.0,62.0
26360,Princeton - Wegmans,2025-01-15,53,0,2.78,False,26.0,0.0,08540,Princeton,New Jersey,989,2,1,3,73.6,69.2,52.0,65.0
26360,Princeton - Wegmans,2025-01-16,68,0,2.27,True,25.5,0.02,08540,Princeton,New Jersey,921,3,1,3,71.7,69.6,53.0,81.0
26360,Princeton - Wegmans,2025-01-17,50,0,4.38,False,31.4,0.0,08540,Princeton,New Jersey,871,4,1,3,68.0,68.8,68.0,76.0
26360,Princeton - Wegmans,2025-01-18,87,0,2.38,False,36.0,0.09,08540,Princeton,New Jersey,784,5,1,3,69.0,69.3,50.0,80.0
26360,Princeton - Wegmans,2025-01-19,67,413,2.84,False,32.0,0.35,08540,Princeton,New Jersey,1130,6,1,3,64.1,68.5,87.0,101.0
26360,Princeton - Wegmans,2025-01-20,50,0,2.61,False,17.9,0.0,08540,Princeton,New Jersey,1080,0,1,4,61.0,68.1,67.0,72.0
26360,Princeton - Wegmans,2025-01-21,60,0,3.06,False,11.5,0.02,08540,Princeton,New Jersey,1020,1,1,4,62.1,68.1,50.0,52.0
26360,Princeton - Wegmans,2025-01-22,55,0,3.51,False,11.1,0.0,08540,Princeton,New Jersey,965,2,1,4,62.4,67.4,60.0,53.0
26360,Princeton - Wegmans,2025-01-23,43,0,1.95,False,17.0,0.0,08540,Princeton,New Jersey,922,3,1,4,58.9,67.5,55.0,68.0
26360,Princeton - Wegmans,2025-01-24,46,0,3.39,False,22.0,0.0,08540,Princeton,New Jersey,876,4,1,4,58.3,67.4,43.0,50.0
26360,Princeton - Wegmans,2025-01-25,69,0,4.03,False,21.6,0.0,08540,Princeton,New Jersey,807,5,1,4,55.7,66.7,46.0,87.0
26360,Princeton - Wegmans,2025-01-26,104,0,2.76,False,31.4,0.0,08540,Princeton,New Jersey,703,6,1,4,61.0,67.3,69.0,67.0
26360,Princeton - Wegmans,2025-01-27,62,0,1.6,False,29.7,0.0,08540,Princeton,New Jersey,641,0,1,5,62.7,66.7,104.0,50.0
26360,Princeton - Wegmans,2025-01-28,47,433,2.04,False,33.8,0.0,08540,Princeton,New Jersey,1027,1,1,5,60.9,66.9,62.0,60.0
26360,Princeton - Wegmans,2025-01-29,67,415,3.82,False,39.9,0.0,08540,Princeton,New Jersey,1375,2,1,5,62.6,67.2,47.0,55.0
26360,Princeton - Wegmans,2025-01-30,68,0,2.39,True,29.9,0.0,08540,Princeton,New Jersey,1307,3,1,5,66.1,67.3,67.0,43.0
26360,Princeton - Wegmans,2025-01-31,59,0,3.39,False,39.4,0.44,08540,Princeton,New Jersey,1248,4,1,5,68.0,66.7,68.0,46.0
26360,Princeton - Wegmans,2025-02-01,78,0,4.82,True,33.9,0.13,08540,Princeton,New Jersey,1170,5,2,5,69.3,66.2,59.0,69.0
26360,Princeton - Wegmans,2025-02-02,104,0,3.63,False,25.7,0.02,08540,Princeton,New Jersey,1066,6,2,5,69.3,68.0,78.0,104.0
26360,Princeton - Wegmans,2025-02-03,84,0,3.96,False,37.0,0.0,08540,Princeton,New Jersey,982,0,2,6,72.4,68.2,104.0,62.0
26360,Princeton - Wegmans,2025-02-04,56,462,4.27,False,38.5,0.0,08540,Princeton,New Jersey,1388,1,2,6,73.7,68.0,84.0,47.0
26360,Princeton - Wegmans,2025-02-05,41,0,3.95,False,29.8,0.0,08540,Princeton,New Jersey,1347,2,2,6,70.0,67.1,56.0,67.0
26360,Princeton - Wegmans,2025-02-06,36,0,4.5,False,34.6,0.36,08540,Princeton,New Jersey,1311,3,2,6,65.4,65.5,41.0,68.0
26360,Princeton - Wegmans,2025-02-07,78,0,2.81,True,35.1,0.0,08540,Princeton,New Jersey,1233,4,2,6,68.1,65.6,36.0,59.0
26360,Princeton - Wegmans,2025-02-08,92,0,3.72,False,28.9,0.24,08540,Princeton,New Jersey,1141,5,2,6,70.1,66.0,78.0,78.0
26360,Princeton - Wegmans,2025-02-09,55,0,3.23,False,32.8,0.2,08540,Princeton,New Jersey,1086,6,2,6,63.1,64.4,92.0,104.0
26360,Princeton - Wegmans,2025-02-10,50,0,4.2,False,30.9,0.0,08540,Princeton,New Jersey,1036,0,2,7,58.3,63.6,55.0,84.0
26360,Princeton - Wegmans,2025-02-11,74,0,3.42,False,28.5,0.07,08540,Princeton,New Jersey,962,1,2,7,60.9,64.4,50.0,56.0
26360,Princeton - Wegmans,2025-02-12,61,0,2.22,False,31.0,0.18,08540,Princeton,New Jersey,901,2,2,7,63.7,64.7,74.0,41.0
26360,Princeton - Wegmans,2025-02-13,63,0,4.21,False,38.7,0.2,08540,Princeton,New Jersey,838,3,2,7,67.6,64.5,61.0,36.0
26360,Princeton - Wegmans,2025-02-14,50,0,4.05,False,29.2,0.0,08540,Princeton,New Jersey,788,4,2,7,63.6,64.5,63.0,78.0
26360,Princeton - Wegmans,2025-02-15,128,0,3.22,True,31.0,0.31,08540,Princeton,New Jersey,660,5,2,7,68.7,66.0,50.0,92.0
26360,Princeton - Wegmans,2025-02-16,42,407,2.24,False,37.9,1.06,08540,Princeton,New Jersey,1025,6,2,7,66.9,65.1,128.0,55.0
26360,Princeton - Wegmans,2025-02-17,72,0,1.5,False,29.3,0.0,08540,Princeton,New Jersey,953,0,2,8,70.0,65.9,42.0,50.0
26360,Princeton - Wegmans,2025-02-18,45,0,2.62,False,21.8,0.0,08540,Princeton,New Jersey,908,1,2,8,65.9,65.3,72.0,74.0
26360,Princeton - Wegmans,2025-02-19,84,0,2.79,True,22.4,0.0,08540,Princeton,New Jersey,824,2,2,8,69.1,66.4,45.0,61.0
26360,Princeton - Wegmans,2025-02-20,71,0,3.08,False,23.1,0.06,08540,Princeton,New Jersey,753,3,2,8,70.3,67.4,84.0,63.0
26360,Princeton - Wegmans,2025-02-21,45,0,2.66,False,25.6,0.0,08540,Princeton,New Jersey,708,4,2,8,69.6,67.3,71.0,50.0
26360,Princeton - Wegmans,2025-02-22,88,0,4.59,False,29.2,0.0,08540,Princeton,New Jersey,620,5,2,8,63.9,68.0,45.0,128.0
26360,Princeton - Wegmans,2025-02-23,91,0,3.89,False,35.8,0.0,08540,Princeton,New Jersey,529,6,2,8,70.9,67.5,88.0,42.0
26360,Princeton - Wegmans,2025-02-24,52,0,4.46,True,39.6,0.0,08540,Princeton,New Jersey,477,0,2,9,68.0,67.2,91.0,72.0
26360,Princeton - Wegmans,2025-02-25,42,0,3.26,False,45.5,0.0,08540,Princeton,New Jersey,435,1,2,9,67.6,67.0,52.0,45.0
26360,Princeton - Wegmans,2025-02-26,65,0,3.53,False,43.9,0.03,08540,Princeton,New Jersey,370,2,2,9,64.9,66.9,42.0,84.0
26360,Princeton - Wegmans,2025-02-27,50,0,2.85,False,46.8,0.07,08540,Princeton,New Jersey,320,3,2,9,61.9,66.3,65.0,71.0
26360,Princeton - Wegmans,2025-02-28,106,428,2.92,True,42.5,0.0,08540,Princeton,New Jersey,642,4,2,9,70.6,68.0,50.0,45.0
26360,Princeton - Wegmans,2025-03-01,101,0,2.77,False,44.3,0.0,08540,Princeton,New Jersey,541,5,3,9,72.4,68.8,106.0,88.0
26360,Princeton - Wegmans,2025-03-02,65,0,3.23,False,26.2,0.0,08540,Princeton,New Jersey,476,6,3,9,68.7,67.4,101.0,91.0
26360,Princeton - Wegmans,2025-03-03,55,0,2.26,False,28.7,0.0,08540,Princeton,New Jersey,421,0,3,10,69.1,66.4,65.0,52.0
26360,Princeton - Wegmans,2025-03-04,71,0,3.47,False,40.7,0.0,08540,Princeton,New Jersey,350,1,3,10,73.3,66.9,55.0,42.0
26360,Princeton - Wegmans,2025-03-05,75,0,1.85,False,51.9,0.88,08540,Princeton,New Jersey,275,2,3,10,74.7,68.1,71.0,65.0
26360,Princeton - Wegmans,2025-03-06,55,475,2.52,False,46.7,0.01,08540,Princeton,New Jersey,695,3,3,10,75.4,68.8,75.0,50.0
26360,Princeton - Wegmans,2025-03-07,51,0,1.8,False,39.5,0.0,08540,Princeton,New Jersey,644,4,3,10,67.6,67.8,55.0,106.0
26360,Princeton - Wegmans,2025-03-08,97,0,2.65,False,39.8,0.0,08540,Princeton,New Jersey,547,5,3,10,67.0,68.0,51.0,101.0
26360,Princeton - Wegmans,2025-03-09,109,0,4.38,False,39.1,0.0,08540,Princeton,New Jersey,438,6,3,10,73.3,69.9,97.0,65.0
26360,Princeton - Wegmans,2025-03-10,36,0,4.19,False,49.7,0.0,08540,Princeton,New Jersey,402,0,3,11,70.6,69.4,109.0,55.0
26360,Princeton - Wegmans,2025-03-11,50,0,2.72,False,50.4,0.0,08540,Princeton,New Jersey,352,1,3,11,67.6,68.6,36.0,71.0
26360,Princeton - Wegmans,2025-03-12,42,0,2.54,False,45.3,0.0,08540,Princeton,New Jersey,310,2,3,11,62.9,67.9,50.0,75.0
26360,Princeton - Wegmans,2025-03-13,72,0,4.49,False,41.8,0.0,08540,Princeton,New Jersey,238,3,3,11,65.3,68.2,42.0,55.0
26360,Princeton - Wegmans,2025-03-14,84,0,3.98,False,43.4,0.0,08540,Princeton,New Jersey,154,4,3,11,70.0,69.4,72.0,51.0
26360,Princeton - Wegmans,2025-03-15,126,0,2.14,True,46.5,0.0,08540,Princeton,New Jersey,28,5,3,11,74.1,69.4,84.0,97.0
26360,Princeton - Wegmans,2025-03-16,28,0,4.49,False,58.7,0.0,08540,Princeton,New Jersey,0,6,3,11,62.6,68.9,126.0,109.0
26360,Princeton - Wegmans,2025-03-17,0,0,2.39,False,52.8,0.84,08540,Princeton,New Jersey,0,0,3,12,57.4,66.3,28.0,36.0
26360,Princeton - Wegmans,2025-03-18,88,424,4.32,False,44.2,0.0,08540,Princeton,New Jersey,336,1,3,12,62.9,67.8,0.0,50.0
26360,Princeton - Wegmans,2025-03-19,79,0,3.16,False,48.9,0.0,08540,Princeton,New Jersey,257,2,3,12,68.1,67.6,88.0,42.0
26360,Princeton - Wegmans,2025-03-20,98,410,2.5,True,50.3,0.74,08540,Princeton,New Jersey,569,3,3,12,71.9,68.6,79.0,72.0
26360,Princeton - Wegmans,2025-03-21,72,0,4.27,False,43.6,0.18,08540,Princeton,New Jersey,497,4,3,12,70.1,69.6,98.0,84.0
26360,Princeton - Wegmans,2025-03-22,71,0,4.02,False,47.4,0.01,08540,Princeton,New Jersey,426,5,3,12,62.3,69.0,72.0,126.0
26360,Princeton - Wegmans,2025-03-23,79,0,4.02,True,38.4,0.0,08540,Princeton,New Jersey,347,6,3,12,69.6,68.5,71.0,28.0
26360,Princeton - Wegmans,2025-03-24,45,0,3.91,False,44.6,0.51,08540,Princeton,New Jersey,302,0,3,13,76.0,68.3,79.0,0.0
26360,Princeton - Wegmans,2025-03-25,55,477,1.65,False,49.1,0.0,08540,Princeton,New Jersey,724,1,3,13,71.3,68.8,45.0,88.0
26360,Princeton - Wegmans,2025-03-26,46,0,2.87,False,42.9,0.01,08540,Princeton,New Jersey,678,2,3,13,66.6,68.1,55.0,79.0
26360,Princeton - Wegmans,2025-03-27,59,0,2.51,False,40.1,0.0,08540,Princeton,New Jersey,619,3,3,13,61.0,68.4,46.0,98.0
26360,Princeton - Wegmans,2025-03-28,56,0,4.21,False,50.3,0.04,08540,Princeton,New Jersey,563,4,3,13,58.7,66.6,59.0,72.0
26360,Princeton - Wegmans,2025-03-29,81,0,4.14,False,63.7,0.02,08540,Princeton,New Jersey,482,5,3,13,60.1,65.9,56.0,71.0
26360,Princeton - Wegmans,2025-03-30,83,497,4.05,False,49.1,0.01,08540,Princeton,New Jersey,896,6,3,13,60.7,66.5,81.0,79.0
26360,Princeton - Wegmans,2025-03-31,57,0,3.2,False,63.9,1.26,08540,Princeton,New Jersey,839,0,3,14,62.4,66.6,83.0,45.0
26360,Princeton - Wegmans,2025-04-01,37,482,4.07,False,47.2,0.25,08540,Princeton,New Jersey,1284,1,4,14,59.9,65.4,57.0,55.0
26360,Princeton - Wegmans,2025-04-02,68,0,1.87,False,41.1,0.01,08540,Princeton,New Jersey,1216,2,4,14,63.0,65.1,37.0,46.0
26360,Princeton - Wegmans,2025-04-03,37,0,3.93,False,60.5,0.15,08540,Princeton,New Jersey,1179,3,4,14,59.9,64.5,68.0,59.0
26360,Princeton - Wegmans,2025-04-04,45,473,2.86,False,63.5,0.41,08540,Princeton,New Jersey,1607,4,4,14,58.3,64.3,37.0,56.0
26360,Princeton - Wegmans,2025-04-05,87,475,4.89,False,50.2,0.24,08540,Princeton,New Jersey,1995,5,4,14,59.1,63.9,45.0,81.0
26360,Princeton - Wegmans,2025-04-06,84,0,4.14,False,50.3,0.16,08540,Princeton,New Jersey,1911,6,4,14,59.3,63.0,87.0,83.0
26360,Princeton - Wegmans,2025-04-07,59,0,2.95,False,42.8,0.34,08540,Princeton,New Jersey,1852,0,4,15,59.6,63.9,84.0,57.0
26360,Princeton - Wegmans,2025-04-08,65,0,3.11,False,40.3,0.0,08540,Princeton,New Jersey,1787,1,4,15,63.6,64.4,59.0,37.0
26360,Princeton - Wegmans,2025-04-09,59,0,4.49,False,37.4,0.0,08540,Princeton,New Jersey,1728,2,4,15,62.3,65.0,65.0,68.0
26360,Princeton - Wegmans,2025-04-10,70,0,2.46,False,42.0,0.01,08540,Princeton,New Jersey,1658,3,4,15,67.0,64.9,59.0,37.0
26360,Princeton - Wegmans,2025-04-11,61,0,4.07,True,42.3,0.61,08540,Princeton,New Jersey,1597,4,4,15,69.3,64.1,70.0,45.0
26360,Princeton - Wegmans,2025-04-12,62,0,4.75,False,37.8,0.85,08540,Princeton,New Jersey,1535,5,4,15,65.7,61.8,61.0,87.0
26360,Princeton - Wegmans,2025-04-13,101,0,3.97,False,47.4,0.01,08540,Princeton,New Jersey,1434,6,4,15,68.1,64.4,62.0,84.0
26360,Princeton - Wegmans,2025-04-14,57,0,2.2,False,51.6,0.0,08540,Princeton,New Jersey,1377,0,4,16,67.9,66.5,101.0,59.0
26360,Princeton - Wegmans,2025-04-15,67,0,2.83,False,55.8,0.23,08540,Princeton,New Jersey,1310,1,4,16,68.1,65.7,57.0,65.0
26360,Princeton - Wegmans,2025-04-16,61,0,3.3,False,45.8,0.0,08540,Princeton,New Jersey,1249,2,4,16,68.4,65.1,67.0,59.0
26360,Princeton - Wegmans,2025-04-17,48,0,4.21,False,47.8,0.0,08540,Princeton,New Jersey,1201,3,4,16,65.3,63.3,61.0,70.0
26360,Princeton - Wegmans,2025-04-18,61,0,3.68,True,55.2,0.0,08540,Princeton,New Jersey,1140,4,4,16,65.3,62.9,48.0,61.0
26360,Princeton - Wegmans,2025-04-19,55,0,4.08,False,70.2,0.0,08540,Princeton,New Jersey,1085,5,4,16,64.3,62.3,61.0,62.0
26360,Princeton - Wegmans,2025-04-20,98,0,4.89,False,61.5,0.0,08540,Princeton,New Jersey,987,6,4,16,63.9,63.0,55.0,101.0
26360,Princeton - Wegmans,2025-04-21,53,0,1.54,False,55.4,0.02,08540,Princeton,New Jersey,934,0,4,17,63.3,63.3,98.0,57.0
26360,Princeton - Wegmans,2025-04-22,85,0,4.46,False,66.6,0.0,08540,Princeton,New Jersey,849,1,4,17,65.9,64.4,53.0,67.0
26360,Princeton - Wegmans,2025-04-23,70,406,2.93,False,63.0,0.0,08540,Princeton,New Jersey,1185,2,4,17,67.1,65.2,85.0,61.0
26360,Princeton - Wegmans,2025-04-24,56,444,2.35,False,67.0,0.0,08540,Princeton,New Jersey,1573,3,4,17,68.3,65.1,70.0,48.0
26360,Princeton - Wegmans,2025-04-25,58,0,1.69,False,66.7,0.03,08540,Princeton,New Jersey,1515,4,4,17,67.9,65.2,56.0,61.0
26360,Princeton - Wegmans,2025-04-26,60,0,4.45,False,64.9,0.47,08540,Princeton,New Jersey,1455,5,4,17,68.6,64.4,58.0,55.0
26360,Princeton - Wegmans,2025-04-27,70,0,3.8,True,53.7,0.0,08540,Princeton,New Jersey,1385,6,4,17,64.6,64.0,60.0,98.0
26360,Princeton - Wegmans,2025-04-28,54,0,1.99,False,59.6,0.0,08540,Princeton,New Jersey,1331,0,4,18,64.7,63.9,70.0,53.0
26360,Princeton - Wegmans,2025-04-29,44,478,2.14,False,65.1,0.0,08540,Princeton,New Jersey,1765,1,4,18,58.9,64.1,54.0,85.0
26360,Princeton - Wegmans,2025-04-30,51,0,4.26,False,68.0,0.0,08540,Princeton,New Jersey,1714,2,4,18,56.1,63.5,44.0,70.0
26360,Princeton - Wegmans,2025-05-01,66,0,1.69,False,61.4,0.0,08540,Princeton,New Jersey,1648,3,5,18,57.6,64.5,51.0,56.0
26360,Princeton - Wegmans,2025-05-02,100,0,4.37,True,72.0,0.0,08540,Princeton,New Jersey,1548,4,5,18,63.6,66.5,66.0,58.0
26360,Princeton - Wegmans,2025-05-03,82,0,4.23,False,70.3,0.38,08540,Princeton,New Jersey,1466,5,5,18,66.7,66.3,100.0,60.0
26360,Princeton - Wegmans,2025-05-04,101,0,2.45,False,64.7,0.49,08540,Princeton,New Jersey,1365,6,5,18,71.1,66.9,82.0,70.0
26360,Princeton - Wegmans,2025-05-05,70,0,4.0,True,61.8,0.05,08540,Princeton,New Jersey,1295,0,5,19,73.4,67.3,101.0,54.0
26360,Princeton - Wegmans,2025-05-06,56,0,4.08,False,63.7,0.87,08540,Princeton,New Jersey,1239,1,5,19,75.1,67.0,70.0,44.0
26360,Princeton - Wegmans,2025-05-07,52,0,3.33,False,62.9,0.01,08540,Princeton,New Jersey,1187,2,5,19,75.3,66.8,56.0,51.0
26360,Princeton - Wegmans,2025-05-08,43,0,2.7,False,64.5,0.04,08540,Princeton,New Jersey,1144,3,5,19,72.0,65.8,52.0,66.0
26360,Princeton - Wegmans,2025-05-09,38,0,2.23,False,56.5,0.79,08540,Princeton,New Jersey,1106,4,5,19,63.1,65.0,43.0,100.0
26360,Princeton - Wegmans,2025-05-10,65,0,2.79,False,57.8,0.0,08540,Princeton,New Jersey,1041,5,5,19,60.7,65.1,38.0,82.0
26360,Princeton - Wegmans,2025-05-11,87,466,2.44,True,62.4,0.0,08540,Princeton,New Jersey,1420,6,5,19,58.7,64.6,65.0,101.0
26360,Princeton - Wegmans,2025-05-12,47,0,1.91,False,65.5,0.0,08540,Princeton,New Jersey,1373,0,5,20,55.4,64.2,87.0,70.0
26360,Princeton - Wegmans,2025-05-13,64,0,1.52,False,63.2,0.2,08540,Princeton,New Jersey,1309,1,5,20,56.6,64.1,47.0,56.0
26360,Princeton - Wegmans,2025-05-14,36,0,4.35,False,60.5,1.22,08540,Princeton,New Jersey,1273,2,5,20,54.3,63.2,64.0,52.0
26360,Princeton - Wegmans,2025-05-15,67,0,3.82,False,65.0,0.16,08540,Princeton,New Jersey,1206,3,5,20,57.7,63.9,36.0,43.0
26360,Princeton - Wegmans,2025-05-16,52,0,1.99,False,68.2,0.26,08540,Princeton,New Jersey,1154,4,5,20,59.7,63.6,67.0,38.0
26360,Princeton - Wegmans,2025-05-17,96,0,4.78,False,70.8,0.02,08540,Princeton,New Jersey,1058,5,5,20,64.1,65.0,52.0,65.0
26360,Princeton - Wegmans,2025-05-18,55,0,3.32,False,65.6,0.01,08540,Princeton,New Jersey,1003,6,5,20,59.6,63.5,96.0,87.0
26360,Princeton - Wegmans,2025-05-19,79,0,1.74,True,61.8,0.0,08540,Princeton,New Jersey,924,0,5,21,64.1,64.4,55.0,47.0
26360,Princeton - Wegmans,2025-05-20,61,0,3.65,False,56.6,0.0,08540,Princeton,New Jersey,863,1,5,21,63.7,63.6,79.0,64.0
26360,Princeton - Wegmans,2025-05-21,29,0,4.16,False,52.3,0.41,08540,Princeton,New Jersey,834,2,5,21,62.7,62.1,61.0,36.0
26360,Princeton - Wegmans,2025-05-22,35,0,4.43,True,51.1,1.03,08540,Princeton,New Jersey,799,3,5,21,58.1,61.4,29.0,67.0
26360,Princeton - Wegmans,2025-05-23,41,0,1.72,False,54.2,0.09,08540,Princeton,New Jersey,758,4,5,21,56.6,60.8,35.0,52.0
26360,Princeton - Wegmans,2025-05-24,90,491,2.57,False,55.2,0.0,08540,Princeton,New Jersey,1159,5,5,21,55.7,61.8,41.0,96.0
26360,Princeton - Wegmans,2025-05-25,93,0,4.41,False,57.8,0.0,08540,Princeton,New Jersey,1066,6,5,21,61.1,62.6,90.0,55.0
26360,Princeton - Wegmans,2025-05-26,73,0,2.23,False,60.5,0.0,08540,Princeton,New Jersey,993,0,5,22,60.3,63.3,93.0,79.0
26360,Princeton - Wegmans,2025-05-27,62,437,3.34,False,63.8,0.0,08540,Princeton,New Jersey,1368,1,5,22,60.4,64.0,73.0,61.0
26360,Princeton - Wegmans,2025-05-28,65,0,1.5,False,56.2,0.49,08540,Princeton,New Jersey,1303,2,5,22,65.6,64.5,62.0,29.0
26360,Princeton - Wegmans,2025-05-29,51,406,2.44,True,62.3,0.18,08540,Princeton,New Jersey,1658,3,5,22,67.9,63.9,65.0,35.0
26360,Princeton - Wegmans,2025-05-30,62,0,3.55,False,67.3,0.07,08540,Princeton,New Jersey,1596,4,5,22,70.9,62.6,51.0,41.0
26360,Princeton - Wegmans,2025-05-31,53,0,4.0,False,60.4,1.09,08540,Princeton,New Jersey,1543,5,5,22,65.6,61.5,62.0,90.0
26360,Princeton - Wegmans,2025-06-01,127,0,3.56,False,57.3,0.0,08540,Princeton,New Jersey,1416,6,6,22,70.4,62.5,53.0,93.0
26360,Princeton - Wegmans,2025-06-02,79,0,3.87,False,60.5,0.0,08540,Princeton,New Jersey,1337,0,6,23,71.3,62.8,127.0,73.0
26360,Princeton - Wegmans,2025-06-03,55,409,3.75,False,67.8,0.0,08540,Princeton,New Jersey,1691,1,6,23,70.3,62.8,79.0,62.0
26360,Princeton - Wegmans,2025-06-04,73,0,3.22,True,74.1,0.0,08540,Princeton,New Jersey,1618,2,6,23,71.4,63.5,55.0,65.0
26360,Princeton - Wegmans,2025-06-05,123,0,3.64,True,78.1,0.0,08540,Princeton,New Jersey,1495,3,6,23,81.7,66.4,73.0,51.0
26360,Princeton - Wegmans,2025-06-06,94,0,4.29,False,77.3,0.01,08540,Princeton,New Jersey,1401,4,6,23,86.3,68.4,123.0,62.0
26360,Princeton - Wegmans,2025-06-07,146,0,3.05,True,72.9,0.09,08540,Princeton,New Jersey,1255,5,6,23,99.6,71.2,94.0,53.0
26360,Princeton - Wegmans,2025-06-08,92,449,2.41,False,66.5,0.04,08540,Princeton,New Jersey,1612,6,6,23,94.6,71.4,146.0,127.0
26360,Princeton - Wegmans,2025-06-09,66,0,3.55,False,64.1,0.33,08540,Princeton,New Jersey,1546,0,6,24,92.7,72.1,92.0,79.0
26360,Princeton - Wegmans,2025-06-10,89,477,2.2,True,68.2,0.36,08540,Princeton,New Jersey,1934,1,6,24,97.6,73.0,66.0,55.0
26360,Princeton - Wegmans,2025-06-11,83,0,4.0,False,73.0,0.0,08540,Princeton,New Jersey,1851,2,6,24,99.0,74.7,89.0,73.0
26360,Princeton - Wegmans,2025-06-12,65,0,3.76,False,77.9,0.0,08540,Princeton,New Jersey,1786,3,6,24,90.7,74.6,83.0,123.0
