kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26358,Hoboken - Whole Foods,2025-09-10,48,296,1.69,False,64.0,0.2,07030,Hoboken,New Jersey,248,2,9,37,32.9,31.7,0.0,49.0
26358,Hoboken - Whole Foods,2025-09-11,77,0,3.52,False,70.0,0.0,07030,Hoboken,New Jersey,171,3,9,37,38.7,34.4,48.0,36.0
26358,Hoboken - Whole Foods,2025-09-12,58,0,2.15,False,69.9,0.0,07030,Hoboken,New Jersey,113,4,9,37,37.0,36.5,77.0,70.0
26358,Hoboken - Whole Foods,2025-09-13,83,0,4.11,False,69.3,0.03,07030,Hoboken,New Jersey,30,5,9,37,38.0,39.5,58.0,76.0
26358,Hoboken - Whole Foods,2025-09-14,30,0,3.7,False,72.3,0.02,07030,Hoboken,New Jersey,0,6,9,37,42.3,40.5,83.0,0.0
26358,Hoboken - Whole Foods,2025-09-15,0,0,3.06,False,72.1,0.0,07030,Hoboken,New Jersey,0,0,9,38,42.3,40.5,30.0,0.0
26358,Hoboken - Whole Foods,2025-09-16,0,0,1.92,False,68.7,0.0,07030,Hoboken,New Jersey,0,1,9,38,42.3,40.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-17,0,0,3.77,False,66.5,0.27,07030,Hoboken,New Jersey,0,2,9,38,35.4,40.5,0.0,48.0
26358,Hoboken - Whole Foods,2025-09-18,0,0,4.08,True,72.0,0.0,07030,Hoboken,New Jersey,0,3,9,38,24.4,40.5,0.0,77.0
26358,Hoboken - Whole Foods,2025-09-19,0,0,2.5,False,72.6,0.0,07030,Hoboken,New Jersey,0,4,9,38,16.1,40.5,0.0,58.0
26358,Hoboken - Whole Foods,2025-09-20,0,0,3.06,False,66.0,0.0,07030,Hoboken,New Jersey,0,5,9,38,4.3,40.5,0.0,83.0
26358,Hoboken - Whole Foods,2025-09-21,0,0,2.28,False,63.1,0.0,07030,Hoboken,New Jersey,0,6,9,38,0.0,40.5,0.0,30.0
26358,Hoboken - Whole Foods,2025-09-22,0,0,2.87,False,63.4,0.0,07030,Hoboken,New Jersey,0,0,9,39,0.0,37.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-23,0,0,2.76,True,72.8,0.26,07030,Hoboken,New Jersey,0,1,9,39,0.0,33.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-24,0,0,1.77,False,71.4,0.12,07030,Hoboken,New Jersey,0,2,9,39,0.0,31.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-25,0,0,2.9,False,71.6,1.91,07030,Hoboken,New Jersey,0,3,9,39,0.0,30.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-26,60,262,2.21,False,72.2,0.0,07030,Hoboken,New Jersey,202,4,9,39,8.6,33.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-27,77,0,2.83,False,69.3,0.0,07030,Hoboken,New Jersey,125,5,9,39,19.6,31.7,60.0,0.0
26358,Hoboken - Whole Foods,2025-09-28,107,0,2.47,False,72.2,0.02,07030,Hoboken,New Jersey,18,6,9,39,34.9,32.6,77.0,0.0
26358,Hoboken - Whole Foods,2025-09-29,18,0,3.44,False,69.0,0.0,07030,Hoboken,New Jersey,0,0,9,40,37.4,30.9,107.0,0.0
26358,Hoboken - Whole Foods,2025-09-30,0,0,1.53,True,68.8,0.0,07030,Hoboken,New Jersey,0,1,9,40,37.4,28.2,18.0,0.0
26358,Hoboken - Whole Foods,2025-10-01,0,0,2.55,False,61.3,0.0,07030,Hoboken,New Jersey,0,2,10,40,37.4,26.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-02,0,0,2.32,False,57.6,0.0,07030,Hoboken,New Jersey,0,3,10,40,37.4,25.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-03,0,0,2.8,False,59.8,0.0,07030,Hoboken,New Jersey,0,4,10,40,28.9,22.6,0.0,60.0
26358,Hoboken - Whole Foods,2025-10-04,78,289,3.28,False,67.1,0.0,07030,Hoboken,New Jersey,211,5,10,40,29.0,22.7,0.0,77.0
26358,Hoboken - Whole Foods,2025-10-05,66,0,4.85,False,70.5,0.0,07030,Hoboken,New Jersey,145,6,10,40,23.1,25.1,78.0,107.0
26358,Hoboken - Whole Foods,2025-10-06,55,0,1.83,False,68.5,0.0,07030,Hoboken,New Jersey,90,0,10,41,28.4,27.0,66.0,18.0
26358,Hoboken - Whole Foods,2025-10-07,49,0,1.68,False,71.4,0.0,07030,Hoboken,New Jersey,41,1,10,41,35.4,28.8,55.0,0.0
26358,Hoboken - Whole Foods,2025-10-08,41,0,3.81,False,66.6,0.21,07030,Hoboken,New Jersey,0,2,10,41,41.3,28.5,49.0,0.0
26358,Hoboken - Whole Foods,2025-10-09,0,0,4.18,False,53.7,0.0,07030,Hoboken,New Jersey,0,3,10,41,41.3,25.8,41.0,0.0
26358,Hoboken - Whole Foods,2025-10-10,0,0,2.85,False,51.6,0.0,07030,Hoboken,New Jersey,0,4,10,41,41.3,23.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-11,0,0,2.55,True,57.8,0.06,07030,Hoboken,New Jersey,0,5,10,41,30.1,20.8,0.0,78.0
26358,Hoboken - Whole Foods,2025-10-12,45,262,4.11,False,58.8,0.55,07030,Hoboken,New Jersey,217,6,10,41,27.1,21.3,0.0,66.0
26358,Hoboken - Whole Foods,2025-10-13,45,0,1.94,False,56.7,1.31,07030,Hoboken,New Jersey,172,0,10,42,25.7,22.9,45.0,55.0
26358,Hoboken - Whole Foods,2025-10-14,76,0,3.54,False,57.1,0.0,07030,Hoboken,New Jersey,96,1,10,42,29.6,25.6,45.0,49.0
26358,Hoboken - Whole Foods,2025-10-15,72,0,4.3,False,59.9,0.0,07030,Hoboken,New Jersey,24,2,10,42,34.0,28.2,76.0,41.0
26358,Hoboken - Whole Foods,2025-10-16,24,0,1.95,True,51.4,0.0,07030,Hoboken,New Jersey,0,3,10,42,37.4,29.0,72.0,0.0
26358,Hoboken - Whole Foods,2025-10-17,0,0,2.61,False,52.1,0.0,07030,Hoboken,New Jersey,0,4,10,42,37.4,29.0,24.0,0.0
26358,Hoboken - Whole Foods,2025-10-18,0,0,4.22,False,53.5,0.0,07030,Hoboken,New Jersey,0,5,10,42,37.4,29.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-19,0,0,3.12,False,60.6,0.0,07030,Hoboken,New Jersey,0,6,10,42,31.0,29.0,0.0,45.0
26358,Hoboken - Whole Foods,2025-10-20,0,0,4.45,False,60.4,0.4,07030,Hoboken,New Jersey,0,0,10,43,24.6,29.0,0.0,45.0
26358,Hoboken - Whole Foods,2025-10-21,0,0,2.77,False,56.3,0.0,07030,Hoboken,New Jersey,0,1,10,43,13.7,29.0,0.0,76.0
26358,Hoboken - Whole Foods,2025-10-22,0,0,3.88,True,56.7,0.06,07030,Hoboken,New Jersey,0,2,10,43,3.4,29.0,0.0,72.0
26358,Hoboken - Whole Foods,2025-10-23,0,0,4.13,False,52.5,0.0,07030,Hoboken,New Jersey,0,3,10,43,0.0,29.0,0.0,24.0
26358,Hoboken - Whole Foods,2025-10-24,0,0,4.33,False,50.4,0.0,07030,Hoboken,New Jersey,0,4,10,43,0.0,26.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-25,0,0,4.12,False,50.5,0.0,07030,Hoboken,New Jersey,0,5,10,43,0.0,24.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-26,0,0,2.29,False,50.5,0.0,07030,Hoboken,New Jersey,0,6,10,43,0.0,20.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-27,0,0,3.26,False,46.4,0.0,07030,Hoboken,New Jersey,0,0,10,44,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-28,0,0,3.29,False,47.7,0.0,07030,Hoboken,New Jersey,0,1,10,44,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-29,0,0,1.53,False,50.7,0.0,07030,Hoboken,New Jersey,0,2,10,44,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-30,0,0,3.79,True,56.9,1.75,07030,Hoboken,New Jersey,0,3,10,44,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-31,0,0,2.41,False,53.4,0.0,07030,Hoboken,New Jersey,0,4,10,44,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-01,58,290,2.12,False,50.5,0.0,07030,Hoboken,New Jersey,232,5,11,44,8.3,19.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-02,90,0,3.84,False,48.1,0.0,07030,Hoboken,New Jersey,142,6,11,44,21.1,19.8,58.0,0.0
26358,Hoboken - Whole Foods,2025-11-03,58,0,3.98,False,50.2,0.0,07030,Hoboken,New Jersey,84,0,11,45,29.4,19.9,90.0,0.0
26358,Hoboken - Whole Foods,2025-11-04,65,0,2.64,False,51.7,0.0,07030,Hoboken,New Jersey,19,1,11,45,38.7,20.5,58.0,0.0
26358,Hoboken - Whole Foods,2025-11-05,121,274,3.14,True,52.0,0.0,07030,Hoboken,New Jersey,172,2,11,45,56.0,23.4,65.0,0.0
26358,Hoboken - Whole Foods,2025-11-06,37,0,2.47,False,49.1,0.06,07030,Hoboken,New Jersey,135,3,11,45,61.3,24.7,121.0,0.0
26358,Hoboken - Whole Foods,2025-11-07,76,0,4.46,False,47.6,0.0,07030,Hoboken,New Jersey,59,4,11,45,72.1,27.4,37.0,0.0
26358,Hoboken - Whole Foods,2025-11-08,59,0,3.12,False,57.6,0.19,07030,Hoboken,New Jersey,0,5,11,45,72.3,29.5,76.0,58.0
26358,Hoboken - Whole Foods,2025-11-09,0,0,2.13,False,55.0,0.01,07030,Hoboken,New Jersey,0,6,11,45,59.4,27.9,59.0,90.0
26358,Hoboken - Whole Foods,2025-11-10,0,0,4.46,False,50.1,0.47,07030,Hoboken,New Jersey,0,0,11,46,51.1,26.3,0.0,58.0
26358,Hoboken - Whole Foods,2025-11-11,0,0,3.26,False,36.3,0.02,07030,Hoboken,New Jersey,0,1,11,46,41.9,23.6,0.0,65.0
26358,Hoboken - Whole Foods,2025-11-12,0,0,1.92,False,41.9,0.0,07030,Hoboken,New Jersey,0,2,11,46,24.6,21.0,0.0,121.0
26358,Hoboken - Whole Foods,2025-11-13,73,274,3.19,True,45.2,0.07,07030,Hoboken,New Jersey,201,3,11,46,29.7,22.8,0.0,37.0
26358,Hoboken - Whole Foods,2025-11-14,72,0,2.48,False,43.3,0.0,07030,Hoboken,New Jersey,129,4,11,46,29.1,25.3,73.0,76.0
26358,Hoboken - Whole Foods,2025-11-15,85,0,4.15,False,42.4,0.03,07030,Hoboken,New Jersey,44,5,11,46,32.9,28.4,72.0,59.0
26358,Hoboken - Whole Foods,2025-11-16,44,0,3.57,True,49.2,0.01,07030,Hoboken,New Jersey,0,6,11,46,39.1,29.9,85.0,0.0
26358,Hoboken - Whole Foods,2025-11-17,0,0,1.58,False,39.1,0.0,07030,Hoboken,New Jersey,0,0,11,47,39.1,29.9,44.0,0.0
26358,Hoboken - Whole Foods,2025-11-18,0,0,4.08,False,40.2,0.0,07030,Hoboken,New Jersey,0,1,11,47,39.1,29.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-19,0,0,4.37,False,40.6,0.18,07030,Hoboken,New Jersey,0,2,11,47,39.1,29.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-20,0,0,2.58,False,37.7,0.0,07030,Hoboken,New Jersey,0,3,11,47,28.7,29.9,0.0,73.0
26358,Hoboken - Whole Foods,2025-11-21,79,286,4.45,True,44.3,0.0,07030,Hoboken,New Jersey,207,4,11,47,29.7,32.8,0.0,72.0
26358,Hoboken - Whole Foods,2025-11-22,86,0,2.99,False,46.2,0.2,07030,Hoboken,New Jersey,121,5,11,47,29.9,35.8,79.0,85.0
26358,Hoboken - Whole Foods,2025-11-23,53,0,3.58,False,38.8,0.0,07030,Hoboken,New Jersey,68,6,11,47,31.1,37.7,86.0,44.0
26358,Hoboken - Whole Foods,2025-11-24,68,0,1.88,False,44.3,0.0,07030,Hoboken,New Jersey,0,0,11,48,40.9,40.1,53.0,0.0
26358,Hoboken - Whole Foods,2025-11-25,0,0,3.21,False,45.9,0.4,07030,Hoboken,New Jersey,0,1,11,48,40.9,40.1,68.0,0.0
26358,Hoboken - Whole Foods,2025-11-26,0,0,4.05,False,55.7,0.18,07030,Hoboken,New Jersey,0,2,11,48,40.9,40.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-27,0,0,2.06,False,42.1,0.0,07030,Hoboken,New Jersey,0,3,11,48,40.9,40.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-28,44,271,2.05,False,36.5,0.0,07030,Hoboken,New Jersey,227,4,11,48,35.9,41.7,0.0,79.0
26358,Hoboken - Whole Foods,2025-11-29,71,0,2.49,True,35.3,0.0,07030,Hoboken,New Jersey,156,5,11,48,33.7,42.2,44.0,86.0
26358,Hoboken - Whole Foods,2025-11-30,80,0,2.14,False,37.0,0.13,07030,Hoboken,New Jersey,76,6,11,48,37.6,41.8,71.0,53.0
26358,Hoboken - Whole Foods,2025-12-01,41,0,1.77,False,37.7,0.0,07030,Hoboken,New Jersey,35,0,12,49,33.7,41.2,80.0,68.0
26358,Hoboken - Whole Foods,2025-12-02,35,0,2.75,False,33.5,0.68,07030,Hoboken,New Jersey,0,1,12,49,38.7,40.1,41.0,0.0
26358,Hoboken - Whole Foods,2025-12-03,0,0,4.08,True,34.1,0.0,07030,Hoboken,New Jersey,0,2,12,49,38.7,35.8,35.0,0.0
26358,Hoboken - Whole Foods,2025-12-04,0,0,3.04,False,33.1,0.0,07030,Hoboken,New Jersey,0,3,12,49,38.7,34.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-05,0,0,3.53,False,25.7,0.0,07030,Hoboken,New Jersey,0,4,12,49,32.4,31.8,0.0,44.0
26358,Hoboken - Whole Foods,2025-12-06,0,0,4.69,False,32.9,0.02,07030,Hoboken,New Jersey,0,5,12,49,22.3,29.7,0.0,71.0
26358,Hoboken - Whole Foods,2025-12-07,75,289,4.67,False,34.7,0.0,07030,Hoboken,New Jersey,214,6,12,49,21.6,32.4,0.0,80.0
26358,Hoboken - Whole Foods,2025-12-08,72,0,2.08,False,28.7,0.0,07030,Hoboken,New Jersey,142,0,12,50,26.0,34.9,75.0,41.0
26358,Hoboken - Whole Foods,2025-12-09,59,0,2.05,False,25.0,0.0,07030,Hoboken,New Jersey,83,1,12,50,29.4,37.0,72.0,35.0
26358,Hoboken - Whole Foods,2025-12-10,57,0,1.55,False,36.6,0.12,07030,Hoboken,New Jersey,26,2,12,50,37.6,39.1,59.0,0.0
26358,Hoboken - Whole Foods,2025-12-11,26,0,3.86,False,33.5,0.0,07030,Hoboken,New Jersey,0,3,12,50,41.3,37.4,57.0,0.0
26358,Hoboken - Whole Foods,2025-12-12,0,0,2.16,False,28.6,0.0,07030,Hoboken,New Jersey,0,4,12,50,41.3,34.8,26.0,0.0
26358,Hoboken - Whole Foods,2025-12-13,0,0,2.09,True,30.7,0.03,07030,Hoboken,New Jersey,0,5,12,50,41.3,31.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-14,0,0,3.61,True,27.3,0.46,07030,Hoboken,New Jersey,0,6,12,50,30.6,30.2,0.0,75.0
26358,Hoboken - Whole Foods,2025-12-15,56,294,4.25,False,20.8,0.0,07030,Hoboken,New Jersey,238,0,12,51,28.3,32.2,0.0,72.0
26358,Hoboken - Whole Foods,2025-12-16,53,250,3.84,True,22.0,0.0,07030,Hoboken,New Jersey,435,1,12,51,27.4,34.1,56.0,59.0
26358,Hoboken - Whole Foods,2025-12-17,47,0,1.83,False,30.9,0.0,07030,Hoboken,New Jersey,388,2,12,51,26.0,35.8,53.0,57.0
26358,Hoboken - Whole Foods,2025-12-18,35,0,4.37,False,34.9,0.0,07030,Hoboken,New Jersey,353,3,12,51,27.3,37.0,47.0,26.0
26358,Hoboken - Whole Foods,2025-12-19,39,0,3.47,False,48.1,1.03,07030,Hoboken,New Jersey,314,4,12,51,32.9,35.6,35.0,0.0
26358,Hoboken - Whole Foods,2025-12-20,84,0,3.72,False,31.9,0.0,07030,Hoboken,New Jersey,230,5,12,51,44.9,35.5,39.0,0.0
26358,Hoboken - Whole Foods,2025-12-21,86,0,3.52,False,36.3,0.0,07030,Hoboken,New Jersey,144,6,12,51,57.1,36.7,84.0,0.0
26358,Hoboken - Whole Foods,2025-12-22,48,0,3.1,False,31.0,0.0,07030,Hoboken,New Jersey,96,0,12,52,56.0,36.0,86.0,56.0
26358,Hoboken - Whole Foods,2025-12-23,60,0,4.18,False,34.5,0.11,07030,Hoboken,New Jersey,36,1,12,52,57.0,38.1,48.0,53.0
26358,Hoboken - Whole Foods,2025-12-24,36,0,3.33,False,38.2,0.0,07030,Hoboken,New Jersey,0,2,12,52,55.4,39.4,60.0,47.0
26358,Hoboken - Whole Foods,2025-12-25,0,0,4.29,False,35.7,0.0,07030,Hoboken,New Jersey,0,3,12,52,50.4,39.4,36.0,35.0
26358,Hoboken - Whole Foods,2025-12-26,0,0,1.69,False,24.6,0.29,07030,Hoboken,New Jersey,0,4,12,52,44.9,37.9,0.0,39.0
26358,Hoboken - Whole Foods,2025-12-27,0,0,3.78,False,25.5,0.21,07030,Hoboken,New Jersey,0,5,12,52,32.9,35.3,0.0,84.0
26358,Hoboken - Whole Foods,2025-12-28,0,0,4.97,False,21.5,0.04,07030,Hoboken,New Jersey,0,6,12,52,20.6,32.5,0.0,86.0
26358,Hoboken - Whole Foods,2025-12-29,0,0,4.12,False,38.3,0.15,07030,Hoboken,New Jersey,0,0,12,1,13.7,31.0,0.0,48.0
26358,Hoboken - Whole Foods,2025-12-30,0,0,3.67,True,29.6,0.0,07030,Hoboken,New Jersey,0,1,12,1,5.1,29.8,0.0,60.0
26358,Hoboken - Whole Foods,2025-12-31,63,315,2.72,False,28.0,0.0,07030,Hoboken,New Jersey,252,2,12,1,9.0,32.0,0.0,36.0
26358,Hoboken - Whole Foods,2026-01-01,66,0,3.11,False,25.8,0.04,07030,Hoboken,New Jersey,186,3,1,1,18.4,34.4,63.0,0.0
26358,Hoboken - Whole Foods,2026-01-02,71,0,4.01,False,24.1,0.01,07030,Hoboken,New Jersey,115,4,1,1,28.6,36.9,66.0,0.0
26358,Hoboken - Whole Foods,2026-01-03,103,259,3.74,False,25.7,0.0,07030,Hoboken,New Jersey,271,5,1,1,43.3,40.6,71.0,0.0
26358,Hoboken - Whole Foods,2026-01-04,73,0,4.78,False,28.0,0.01,07030,Hoboken,New Jersey,198,6,1,1,53.7,40.5,103.0,0.0
26358,Hoboken - Whole Foods,2026-01-05,34,0,2.18,False,28.8,0.03,07030,Hoboken,New Jersey,164,0,1,2,58.6,39.1,73.0,0.0
26358,Hoboken - Whole Foods,2026-01-06,67,0,2.18,False,33.7,0.02,07030,Hoboken,New Jersey,97,1,1,2,68.1,39.4,34.0,0.0
26358,Hoboken - Whole Foods,2026-01-07,53,0,1.61,False,40.7,0.01,07030,Hoboken,New Jersey,44,2,1,2,66.7,39.3,67.0,63.0
26358,Hoboken - Whole Foods,2026-01-08,73,277,3.53,True,41.2,0.0,07030,Hoboken,New Jersey,248,3,1,2,67.7,41.0,53.0,66.0
26358,Hoboken - Whole Foods,2026-01-09,53,0,2.51,True,41.7,0.14,07030,Hoboken,New Jersey,195,4,1,2,65.1,42.9,73.0,71.0
26358,Hoboken - Whole Foods,2026-01-10,83,0,3.45,False,42.8,0.53,07030,Hoboken,New Jersey,112,5,1,2,62.3,45.8,53.0,103.0
26358,Hoboken - Whole Foods,2026-01-11,97,0,4.43,False,41.4,0.01,07030,Hoboken,New Jersey,15,6,1,2,65.7,49.3,83.0,73.0
26358,Hoboken - Whole Foods,2026-01-12,71,266,3.04,False,34.4,0.0,07030,Hoboken,New Jersey,210,0,1,3,71.0,49.8,97.0,34.0
26358,Hoboken - Whole Foods,2026-01-13,54,0,3.24,False,36.8,0.0,07030,Hoboken,New Jersey,156,1,1,3,69.1,49.9,71.0,67.0
26358,Hoboken - Whole Foods,2026-01-14,59,0,4.47,False,43.6,0.0,07030,Hoboken,New Jersey,97,2,1,3,70.0,50.3,54.0,53.0
26358,Hoboken - Whole Foods,2026-01-15,57,0,2.09,False,36.3,0.0,07030,Hoboken,New Jersey,40,3,1,3,67.7,51.1,59.0,73.0
26358,Hoboken - Whole Foods,2026-01-16,54,297,2.13,False,26.9,0.0,07030,Hoboken,New Jersey,283,4,1,3,67.9,51.6,57.0,53.0
26358,Hoboken - Whole Foods,2026-01-17,84,0,2.7,False,31.5,0.18,07030,Hoboken,New Jersey,199,5,1,3,68.0,51.6,54.0,83.0
26358,Hoboken - Whole Foods,2026-01-18,69,0,3.26,False,29.4,0.36,07030,Hoboken,New Jersey,130,6,1,3,64.0,51.0,84.0,97.0
26358,Hoboken - Whole Foods,2026-01-19,65,0,2.1,False,25.4,0.0,07030,Hoboken,New Jersey,65,0,1,4,63.1,51.6,69.0,71.0
26358,Hoboken - Whole Foods,2026-01-20,52,0,1.6,False,16.1,0.0,07030,Hoboken,New Jersey,13,1,1,4,62.9,51.3,65.0,54.0
26358,Hoboken - Whole Foods,2026-01-21,58,281,4.17,False,18.3,0.0,07030,Hoboken,New Jersey,236,2,1,4,62.7,52.1,52.0,59.0
26358,Hoboken - Whole Foods,2026-01-22,58,0,3.19,True,37.5,0.01,07030,Hoboken,New Jersey,178,3,1,4,62.9,54.2,58.0,57.0
26358,Hoboken - Whole Foods,2026-01-23,72,0,2.77,True,30.2,0.0,07030,Hoboken,New Jersey,106,4,1,4,65.4,56.8,58.0,54.0
26358,Hoboken - Whole Foods,2026-01-24,96,0,2.88,False,13.7,0.0,07030,Hoboken,New Jersey,10,5,1,4,67.1,60.2,72.0,84.0
26358,Hoboken - Whole Foods,2026-01-25,10,0,4.22,False,14.5,1.3,07030,Hoboken,New Jersey,0,6,1,4,58.7,60.5,96.0,69.0
26358,Hoboken - Whole Foods,2026-01-26,0,0,2.24,False,21.0,0.02,07030,Hoboken,New Jersey,0,0,1,5,49.4,60.5,10.0,65.0
26358,Hoboken - Whole Foods,2026-01-27,0,0,1.7,False,13.6,0.0,07030,Hoboken,New Jersey,0,1,1,5,42.0,60.5,0.0,52.0
26358,Hoboken - Whole Foods,2026-01-28,0,0,2.87,True,13.3,0.0,07030,Hoboken,New Jersey,0,2,1,5,33.7,58.3,0.0,58.0
26358,Hoboken - Whole Foods,2026-01-29,0,0,4.28,False,10.8,0.0,07030,Hoboken,New Jersey,0,3,1,5,25.4,55.9,0.0,58.0
26358,Hoboken - Whole Foods,2026-01-30,74,314,4.02,False,9.4,0.0,07030,Hoboken,New Jersey,240,4,1,5,25.7,56.0,0.0,72.0
26358,Hoboken - Whole Foods,2026-01-31,99,0,4.99,True,8.0,0.0,07030,Hoboken,New Jersey,141,5,1,5,26.1,55.9,74.0,96.0
26358,Hoboken - Whole Foods,2026-02-01,61,0,2.12,False,12.8,0.0,07030,Hoboken,New Jersey,80,6,2,5,33.4,55.5,99.0,10.0
26358,Hoboken - Whole Foods,2026-02-02,78,0,4.01,False,19.9,0.0,07030,Hoboken,New Jersey,2,0,2,6,44.6,57.0,61.0,0.0
26358,Hoboken - Whole Foods,2026-02-03,2,0,3.81,False,19.1,0.0,07030,Hoboken,New Jersey,0,1,2,6,44.9,54.7,78.0,0.0
26358,Hoboken - Whole Foods,2026-02-04,0,0,4.09,False,23.1,0.0,07030,Hoboken,New Jersey,0,2,2,6,44.9,52.8,2.0,0.0
26358,Hoboken - Whole Foods,2026-02-05,0,0,4.5,False,17.3,0.0,07030,Hoboken,New Jersey,0,3,2,6,44.9,50.2,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-06,0,0,3.41,False,18.5,0.01,07030,Hoboken,New Jersey,0,4,2,6,34.3,48.3,0.0,74.0
26358,Hoboken - Whole Foods,2026-02-07,0,0,2.78,False,13.6,0.04,07030,Hoboken,New Jersey,0,5,2,6,20.1,45.4,0.0,99.0
26358,Hoboken - Whole Foods,2026-02-08,0,0,4.56,False,6.3,0.0,07030,Hoboken,New Jersey,0,6,2,6,11.4,41.9,0.0,61.0
26358,Hoboken - Whole Foods,2026-02-09,34,265,3.77,False,14.3,0.0,07030,Hoboken,New Jersey,231,0,2,7,5.1,40.6,0.0,78.0
26358,Hoboken - Whole Foods,2026-02-10,56,0,4.26,False,22.7,0.0,07030,Hoboken,New Jersey,175,1,2,7,12.9,40.6,34.0,2.0
26358,Hoboken - Whole Foods,2026-02-11,62,0,2.27,False,33.4,0.01,07030,Hoboken,New Jersey,113,2,2,7,21.7,40.8,56.0,0.0
26358,Hoboken - Whole Foods,2026-02-12,58,0,4.47,False,29.4,0.0,07030,Hoboken,New Jersey,55,3,2,7,30.0,40.8,62.0,0.0
26358,Hoboken - Whole Foods,2026-02-13,55,0,3.63,False,24.8,0.0,07030,Hoboken,New Jersey,0,4,2,7,37.9,40.8,58.0,0.0
26358,Hoboken - Whole Foods,2026-02-14,0,0,4.77,True,29.6,0.0,07030,Hoboken,New Jersey,0,5,2,7,37.9,37.8,55.0,0.0
26358,Hoboken - Whole Foods,2026-02-15,0,0,2.69,False,29.4,0.02,07030,Hoboken,New Jersey,0,6,2,7,37.9,35.4,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-16,0,0,3.33,False,31.9,0.07,07030,Hoboken,New Jersey,0,0,2,8,33.0,33.0,0.0,34.0
26358,Hoboken - Whole Foods,2026-02-17,76,310,4.11,False,36.3,0.0,07030,Hoboken,New Jersey,234,1,2,8,35.9,33.9,0.0,56.0
26358,Hoboken - Whole Foods,2026-02-18,41,0,3.65,False,35.0,0.1,07030,Hoboken,New Jersey,193,2,2,8,32.9,33.3,76.0,62.0
26358,Hoboken - Whole Foods,2026-02-19,50,0,3.49,False,36.3,0.0,07030,Hoboken,New Jersey,143,3,2,8,31.7,33.0,41.0,58.0
26358,Hoboken - Whole Foods,2026-02-20,65,0,2.92,False,35.9,0.38,07030,Hoboken,New Jersey,78,4,2,8,33.1,32.8,50.0,55.0
26358,Hoboken - Whole Foods,2026-02-21,77,0,2.45,True,39.1,0.0,07030,Hoboken,New Jersey,1,5,2,8,44.1,32.1,65.0,0.0
26358,Hoboken - Whole Foods,2026-02-22,1,0,3.85,True,34.2,0.55,07030,Hoboken,New Jersey,0,6,2,8,44.3,31.8,77.0,0.0
26358,Hoboken - Whole Foods,2026-02-23,0,0,3.55,False,31.5,0.83,07030,Hoboken,New Jersey,0,0,2,9,44.3,31.8,1.0,0.0
26358,Hoboken - Whole Foods,2026-02-24,0,0,1.73,False,24.0,0.0,07030,Hoboken,New Jersey,0,1,2,9,33.4,31.8,0.0,76.0
26358,Hoboken - Whole Foods,2026-02-25,0,0,2.65,True,30.5,0.07,07030,Hoboken,New Jersey,0,2,2,9,27.6,31.8,0.0,41.0
26358,Hoboken - Whole Foods,2026-02-26,0,0,3.42,False,34.2,0.01,07030,Hoboken,New Jersey,0,3,2,9,20.4,31.8,0.0,50.0
26358,Hoboken - Whole Foods,2026-02-27,0,0,2.97,False,26.1,0.0,07030,Hoboken,New Jersey,0,4,2,9,11.1,29.1,0.0,65.0
26358,Hoboken - Whole Foods,2026-02-28,0,0,2.56,False,28.7,0.0,07030,Hoboken,New Jersey,0,5,2,9,0.1,25.6,0.0,77.0
26358,Hoboken - Whole Foods,2026-03-01,0,0,2.38,False,31.6,0.04,07030,Hoboken,New Jersey,0,6,3,9,0.0,23.4,0.0,1.0
