kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26358,Hoboken - Whole Foods,2025-09-15,53,0,2.39,False,72.1,0.0,07030,Hoboken,New Jersey,70,0,9,38,41.4,27.8,66.0,0.0
26358,Hoboken - Whole Foods,2025-09-16,70,0,2.79,False,68.7,0.0,07030,Hoboken,New Jersey,0,1,9,38,51.4,26.9,53.0,0.0
26358,Hoboken - Whole Foods,2025-09-17,0,0,1.68,False,66.5,0.27,07030,Hoboken,New Jersey,0,2,9,38,39.9,26.5,70.0,81.0
26358,Hoboken - Whole Foods,2025-09-18,0,0,3.81,False,72.0,0.0,07030,Hoboken,New Jersey,0,3,9,38,27.9,24.4,0.0,84.0
26358,Hoboken - Whole Foods,2025-09-19,0,0,4.18,False,72.6,0.0,07030,Hoboken,New Jersey,0,4,9,38,27.0,21.8,0.0,6.0
26358,Hoboken - Whole Foods,2025-09-20,0,0,4.07,True,66.0,0.0,07030,Hoboken,New Jersey,0,5,9,38,27.0,20.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-21,0,0,2.55,True,63.1,0.0,07030,Hoboken,New Jersey,0,6,9,38,17.6,20.2,0.0,66.0
26358,Hoboken - Whole Foods,2025-09-22,0,0,3.0,False,63.4,0.0,07030,Hoboken,New Jersey,0,0,9,39,10.0,20.2,0.0,53.0
26358,Hoboken - Whole Foods,2025-09-23,0,0,2.8,False,72.8,0.26,07030,Hoboken,New Jersey,0,1,9,39,0.0,20.2,0.0,70.0
26358,Hoboken - Whole Foods,2025-09-24,0,0,4.16,False,71.4,0.12,07030,Hoboken,New Jersey,0,2,9,39,0.0,20.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-25,0,0,3.83,False,71.6,1.91,07030,Hoboken,New Jersey,0,3,9,39,0.0,20.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-26,69,166,1.74,True,72.2,0.0,07030,Hoboken,New Jersey,97,4,9,39,9.9,22.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-27,78,0,2.89,False,69.3,0.0,07030,Hoboken,New Jersey,19,5,9,39,21.0,25.4,69.0,0.0
26358,Hoboken - Whole Foods,2025-09-28,19,0,3.32,False,72.2,0.02,07030,Hoboken,New Jersey,0,6,9,39,23.7,26.1,78.0,0.0
26358,Hoboken - Whole Foods,2025-09-29,0,0,2.98,False,69.0,0.0,07030,Hoboken,New Jersey,0,0,9,40,23.7,26.1,19.0,0.0
26358,Hoboken - Whole Foods,2025-09-30,0,0,3.63,False,68.8,0.0,07030,Hoboken,New Jersey,0,1,9,40,23.7,24.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-01,0,0,3.59,False,61.3,0.0,07030,Hoboken,New Jersey,0,2,10,40,23.7,21.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-02,0,0,2.56,True,57.6,0.0,07030,Hoboken,New Jersey,0,3,10,40,23.7,19.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-03,0,0,3.77,False,59.8,0.0,07030,Hoboken,New Jersey,0,4,10,40,13.9,18.8,0.0,69.0
26358,Hoboken - Whole Foods,2025-10-04,0,0,4.12,False,67.1,0.0,07030,Hoboken,New Jersey,0,5,10,40,2.7,18.8,0.0,78.0
26358,Hoboken - Whole Foods,2025-10-05,0,0,3.48,False,70.5,0.0,07030,Hoboken,New Jersey,0,6,10,40,0.0,18.8,0.0,19.0
26358,Hoboken - Whole Foods,2025-10-06,120,190,2.39,True,68.5,0.0,07030,Hoboken,New Jersey,70,0,10,41,17.1,23.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-07,66,0,2.41,True,71.4,0.0,07030,Hoboken,New Jersey,4,1,10,41,26.6,25.4,120.0,0.0
26358,Hoboken - Whole Foods,2025-10-08,4,0,3.01,False,66.6,0.21,07030,Hoboken,New Jersey,0,2,10,41,27.1,22.7,66.0,0.0
26358,Hoboken - Whole Foods,2025-10-09,0,0,2.12,False,53.7,0.0,07030,Hoboken,New Jersey,0,3,10,41,27.1,19.7,4.0,0.0
26358,Hoboken - Whole Foods,2025-10-10,0,0,3.34,False,51.6,0.0,07030,Hoboken,New Jersey,0,4,10,41,27.1,19.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-11,0,0,2.17,False,57.8,0.06,07030,Hoboken,New Jersey,0,5,10,41,27.1,19.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-12,0,0,2.59,False,58.8,0.55,07030,Hoboken,New Jersey,0,6,10,41,27.1,17.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-13,0,0,2.05,True,56.7,1.31,07030,Hoboken,New Jersey,0,0,10,42,10.0,15.2,0.0,120.0
26358,Hoboken - Whole Foods,2025-10-14,0,0,4.49,False,57.1,0.0,07030,Hoboken,New Jersey,0,1,10,42,0.6,12.7,0.0,66.0
26358,Hoboken - Whole Foods,2025-10-15,0,0,3.91,False,59.9,0.0,07030,Hoboken,New Jersey,0,2,10,42,0.0,12.7,0.0,4.0
26358,Hoboken - Whole Foods,2025-10-16,76,176,4.46,False,51.4,0.0,07030,Hoboken,New Jersey,100,3,10,42,10.9,15.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-17,56,0,4.08,False,52.1,0.0,07030,Hoboken,New Jersey,44,4,10,42,18.9,17.4,76.0,0.0
26358,Hoboken - Whole Foods,2025-10-18,44,0,2.13,False,53.5,0.0,07030,Hoboken,New Jersey,0,5,10,42,25.1,19.0,56.0,0.0
26358,Hoboken - Whole Foods,2025-10-19,0,0,3.02,False,60.6,0.0,07030,Hoboken,New Jersey,0,6,10,42,25.1,19.0,44.0,0.0
26358,Hoboken - Whole Foods,2025-10-20,57,183,3.8,False,60.4,0.4,07030,Hoboken,New Jersey,126,0,10,43,33.3,21.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-21,36,0,4.42,False,56.3,0.0,07030,Hoboken,New Jersey,90,1,10,43,38.4,22.3,57.0,0.0
26358,Hoboken - Whole Foods,2025-10-22,90,0,2.64,True,56.7,0.06,07030,Hoboken,New Jersey,0,2,10,43,51.3,25.5,36.0,0.0
26358,Hoboken - Whole Foods,2025-10-23,0,0,2.16,True,52.5,0.0,07030,Hoboken,New Jersey,0,3,10,43,40.4,25.5,90.0,76.0
26358,Hoboken - Whole Foods,2025-10-24,0,0,4.34,False,50.4,0.0,07030,Hoboken,New Jersey,0,4,10,43,32.4,23.1,0.0,56.0
26358,Hoboken - Whole Foods,2025-10-25,0,0,2.85,False,50.5,0.0,07030,Hoboken,New Jersey,0,5,10,43,26.1,20.3,0.0,44.0
26358,Hoboken - Whole Foods,2025-10-26,55,241,4.8,False,50.5,0.0,07030,Hoboken,New Jersey,186,6,10,43,34.0,21.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-10-27,70,0,1.96,False,46.4,0.0,07030,Hoboken,New Jersey,116,0,10,44,35.9,24.1,55.0,57.0
26358,Hoboken - Whole Foods,2025-10-28,63,0,2.43,False,47.7,0.0,07030,Hoboken,New Jersey,53,1,10,44,39.7,26.3,70.0,36.0
26358,Hoboken - Whole Foods,2025-10-29,45,0,2.9,False,50.7,0.0,07030,Hoboken,New Jersey,8,2,10,44,33.3,27.9,63.0,90.0
26358,Hoboken - Whole Foods,2025-10-30,8,0,1.93,False,56.9,1.75,07030,Hoboken,New Jersey,0,3,10,44,34.4,28.2,45.0,0.0
26358,Hoboken - Whole Foods,2025-10-31,0,0,2.22,False,53.4,0.0,07030,Hoboken,New Jersey,0,4,10,44,34.4,28.2,8.0,0.0
26358,Hoboken - Whole Foods,2025-11-01,0,0,2.83,False,50.5,0.0,07030,Hoboken,New Jersey,0,5,11,44,34.4,28.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-02,0,0,3.7,False,48.1,0.0,07030,Hoboken,New Jersey,0,6,11,44,26.6,28.2,0.0,55.0
26358,Hoboken - Whole Foods,2025-11-03,0,0,4.05,False,50.2,0.0,07030,Hoboken,New Jersey,0,0,11,45,16.6,23.9,0.0,70.0
26358,Hoboken - Whole Foods,2025-11-04,0,0,1.62,False,51.7,0.0,07030,Hoboken,New Jersey,0,1,11,45,7.6,21.6,0.0,63.0
26358,Hoboken - Whole Foods,2025-11-05,63,214,2.06,False,52.0,0.0,07030,Hoboken,New Jersey,151,2,11,45,10.1,23.7,0.0,45.0
26358,Hoboken - Whole Foods,2025-11-06,58,0,4.32,False,49.1,0.06,07030,Hoboken,New Jersey,93,3,11,45,17.3,25.8,63.0,8.0
26358,Hoboken - Whole Foods,2025-11-07,85,0,2.8,True,47.6,0.0,07030,Hoboken,New Jersey,8,4,11,45,29.4,28.8,58.0,0.0
26358,Hoboken - Whole Foods,2025-11-08,8,0,3.39,False,57.6,0.19,07030,Hoboken,New Jersey,0,5,11,45,30.6,29.1,85.0,0.0
26358,Hoboken - Whole Foods,2025-11-09,0,0,4.58,True,55.0,0.01,07030,Hoboken,New Jersey,0,6,11,45,30.6,29.1,8.0,0.0
26358,Hoboken - Whole Foods,2025-11-10,0,0,3.47,False,50.1,0.47,07030,Hoboken,New Jersey,0,0,11,46,30.6,29.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-11,0,0,2.69,False,36.3,0.02,07030,Hoboken,New Jersey,0,1,11,46,30.6,29.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-12,0,0,3.8,False,41.9,0.0,07030,Hoboken,New Jersey,0,2,11,46,21.6,29.1,0.0,63.0
26358,Hoboken - Whole Foods,2025-11-13,73,176,3.04,False,45.2,0.07,07030,Hoboken,New Jersey,103,3,11,46,23.7,29.0,0.0,58.0
26358,Hoboken - Whole Foods,2025-11-14,49,0,1.7,False,43.3,0.0,07030,Hoboken,New Jersey,54,4,11,46,18.6,28.7,73.0,85.0
26358,Hoboken - Whole Foods,2025-11-15,54,0,3.11,False,42.4,0.03,07030,Hoboken,New Jersey,0,5,11,46,25.1,29.1,49.0,8.0
26358,Hoboken - Whole Foods,2025-11-16,0,0,2.94,False,49.2,0.01,07030,Hoboken,New Jersey,0,6,11,46,25.1,29.1,54.0,0.0
26358,Hoboken - Whole Foods,2025-11-17,0,0,3.58,False,39.1,0.0,07030,Hoboken,New Jersey,0,0,11,47,25.1,27.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-18,0,0,3.42,False,40.2,0.0,07030,Hoboken,New Jersey,0,1,11,47,25.1,25.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-19,0,0,2.63,False,40.6,0.18,07030,Hoboken,New Jersey,0,2,11,47,25.1,22.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-20,0,0,3.97,False,37.7,0.0,07030,Hoboken,New Jersey,0,3,11,47,14.7,22.5,0.0,73.0
26358,Hoboken - Whole Foods,2025-11-21,0,0,2.54,False,44.3,0.0,07030,Hoboken,New Jersey,0,4,11,47,7.7,22.5,0.0,49.0
26358,Hoboken - Whole Foods,2025-11-22,0,0,2.99,False,46.2,0.2,07030,Hoboken,New Jersey,0,5,11,47,0.0,22.5,0.0,54.0
26358,Hoboken - Whole Foods,2025-11-23,0,0,2.61,False,38.8,0.0,07030,Hoboken,New Jersey,0,6,11,47,0.0,20.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-24,0,0,1.74,False,44.3,0.0,07030,Hoboken,New Jersey,0,0,11,48,0.0,18.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-25,51,163,3.84,True,45.9,0.4,07030,Hoboken,New Jersey,112,1,11,48,7.3,17.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-26,49,0,2.0,False,55.7,0.18,07030,Hoboken,New Jersey,63,2,11,48,14.3,17.8,51.0,0.0
26358,Hoboken - Whole Foods,2025-11-27,63,0,3.99,False,42.1,0.0,07030,Hoboken,New Jersey,0,3,11,48,23.3,19.8,49.0,0.0
26358,Hoboken - Whole Foods,2025-11-28,0,0,2.31,False,36.5,0.0,07030,Hoboken,New Jersey,0,4,11,48,23.3,19.8,63.0,0.0
26358,Hoboken - Whole Foods,2025-11-29,79,206,3.72,False,35.3,0.0,07030,Hoboken,New Jersey,127,5,11,48,34.6,22.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-11-30,93,0,2.81,True,37.0,0.13,07030,Hoboken,New Jersey,34,6,11,48,47.9,25.9,79.0,0.0
26358,Hoboken - Whole Foods,2025-12-01,34,0,3.1,False,37.7,0.0,07030,Hoboken,New Jersey,0,0,12,49,52.7,27.1,93.0,0.0
26358,Hoboken - Whole Foods,2025-12-02,0,0,3.88,False,33.5,0.68,07030,Hoboken,New Jersey,0,1,12,49,45.4,27.1,34.0,51.0
26358,Hoboken - Whole Foods,2025-12-03,0,0,2.25,False,34.1,0.0,07030,Hoboken,New Jersey,0,2,12,49,38.4,24.9,0.0,49.0
26358,Hoboken - Whole Foods,2025-12-04,0,0,3.1,False,33.1,0.0,07030,Hoboken,New Jersey,0,3,12,49,29.4,22.8,0.0,63.0
26358,Hoboken - Whole Foods,2025-12-05,72,167,3.22,False,25.7,0.0,07030,Hoboken,New Jersey,95,4,12,49,39.7,22.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-06,92,0,4.67,False,32.9,0.02,07030,Hoboken,New Jersey,3,5,12,49,41.6,25.3,72.0,79.0
26358,Hoboken - Whole Foods,2025-12-07,47,179,3.3,False,34.7,0.0,07030,Hoboken,New Jersey,135,6,12,49,35.0,27.0,92.0,93.0
26358,Hoboken - Whole Foods,2025-12-08,56,0,4.12,False,28.7,0.0,07030,Hoboken,New Jersey,79,0,12,50,38.1,29.0,47.0,34.0
26358,Hoboken - Whole Foods,2025-12-09,59,0,3.78,False,25.0,0.0,07030,Hoboken,New Jersey,20,1,12,50,46.6,31.1,56.0,0.0
26358,Hoboken - Whole Foods,2025-12-10,20,0,2.72,False,36.6,0.12,07030,Hoboken,New Jersey,0,2,12,50,49.4,31.8,59.0,0.0
26358,Hoboken - Whole Foods,2025-12-11,0,0,3.16,False,33.5,0.0,07030,Hoboken,New Jersey,0,3,12,50,49.4,29.2,20.0,0.0
26358,Hoboken - Whole Foods,2025-12-12,0,0,2.92,False,28.6,0.0,07030,Hoboken,New Jersey,0,4,12,50,39.1,27.5,0.0,72.0
26358,Hoboken - Whole Foods,2025-12-13,0,0,4.21,False,30.7,0.03,07030,Hoboken,New Jersey,0,5,12,50,26.0,25.5,0.0,92.0
26358,Hoboken - Whole Foods,2025-12-14,0,0,4.67,False,27.3,0.46,07030,Hoboken,New Jersey,0,6,12,50,19.3,25.5,0.0,47.0
26358,Hoboken - Whole Foods,2025-12-15,0,0,2.59,False,20.8,0.0,07030,Hoboken,New Jersey,0,0,12,51,11.3,25.5,0.0,56.0
26358,Hoboken - Whole Foods,2025-12-16,0,0,2.06,False,22.0,0.0,07030,Hoboken,New Jersey,0,1,12,51,2.9,25.5,0.0,59.0
26358,Hoboken - Whole Foods,2025-12-17,0,0,3.93,False,30.9,0.0,07030,Hoboken,New Jersey,0,2,12,51,0.0,25.5,0.0,20.0
26358,Hoboken - Whole Foods,2025-12-18,0,0,4.41,False,34.9,0.0,07030,Hoboken,New Jersey,0,3,12,51,0.0,25.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-19,52,177,1.68,False,48.1,1.03,07030,Hoboken,New Jersey,125,4,12,51,7.4,27.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-20,52,0,2.0,False,31.9,0.0,07030,Hoboken,New Jersey,73,5,12,51,14.9,29.2,52.0,0.0
26358,Hoboken - Whole Foods,2025-12-21,73,0,3.45,False,36.3,0.0,07030,Hoboken,New Jersey,0,6,12,51,25.3,31.9,52.0,0.0
26358,Hoboken - Whole Foods,2025-12-22,0,0,3.06,False,31.0,0.0,07030,Hoboken,New Jersey,0,0,12,52,25.3,31.9,73.0,0.0
26358,Hoboken - Whole Foods,2025-12-23,0,0,2.8,False,34.5,0.11,07030,Hoboken,New Jersey,0,1,12,52,25.3,30.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-24,0,0,3.44,False,38.2,0.0,07030,Hoboken,New Jersey,0,2,12,52,25.3,28.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-25,0,0,3.86,False,35.7,0.0,07030,Hoboken,New Jersey,0,3,12,52,25.3,26.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-26,0,0,2.09,False,24.6,0.29,07030,Hoboken,New Jersey,0,4,12,52,17.9,26.0,0.0,52.0
26358,Hoboken - Whole Foods,2025-12-27,0,0,3.25,False,25.5,0.21,07030,Hoboken,New Jersey,0,5,12,52,10.4,23.2,0.0,52.0
26358,Hoboken - Whole Foods,2025-12-28,0,0,2.7,False,21.5,0.04,07030,Hoboken,New Jersey,0,6,12,52,0.0,19.9,0.0,73.0
26358,Hoboken - Whole Foods,2025-12-29,0,0,1.87,False,38.3,0.15,07030,Hoboken,New Jersey,0,0,12,1,0.0,18.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-30,0,0,3.82,False,29.6,0.0,07030,Hoboken,New Jersey,0,1,12,1,0.0,18.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-12-31,52,175,1.6,False,28.0,0.0,07030,Hoboken,New Jersey,123,2,12,1,7.4,20.5,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-01,46,0,1.76,False,25.8,0.04,07030,Hoboken,New Jersey,77,3,1,1,14.0,22.2,52.0,0.0
26358,Hoboken - Whole Foods,2026-01-02,63,0,3.55,False,24.1,0.01,07030,Hoboken,New Jersey,14,4,1,1,23.0,21.9,46.0,0.0
26358,Hoboken - Whole Foods,2026-01-03,14,0,2.48,True,25.7,0.0,07030,Hoboken,New Jersey,0,5,1,1,25.0,19.1,63.0,0.0
26358,Hoboken - Whole Foods,2026-01-04,0,0,2.1,True,28.0,0.01,07030,Hoboken,New Jersey,0,6,1,1,25.0,17.4,14.0,0.0
26358,Hoboken - Whole Foods,2026-01-05,0,0,3.85,False,28.8,0.03,07030,Hoboken,New Jersey,0,0,1,2,25.0,15.4,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-06,0,0,3.52,False,33.7,0.02,07030,Hoboken,New Jersey,0,1,1,2,25.0,13.3,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-07,0,0,2.3,False,40.7,0.01,07030,Hoboken,New Jersey,0,2,1,2,17.6,12.6,0.0,52.0
26358,Hoboken - Whole Foods,2026-01-08,0,0,2.25,False,41.2,0.0,07030,Hoboken,New Jersey,0,3,1,2,11.0,12.6,0.0,46.0
26358,Hoboken - Whole Foods,2026-01-09,0,0,3.46,False,41.7,0.14,07030,Hoboken,New Jersey,0,4,1,2,2.0,12.6,0.0,63.0
26358,Hoboken - Whole Foods,2026-01-10,0,0,2.72,False,42.8,0.53,07030,Hoboken,New Jersey,0,5,1,2,0.0,12.6,0.0,14.0
26358,Hoboken - Whole Foods,2026-01-11,0,0,3.36,False,41.4,0.01,07030,Hoboken,New Jersey,0,6,1,2,0.0,12.6,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-12,51,232,3.85,False,34.4,0.0,07030,Hoboken,New Jersey,181,0,1,3,7.3,14.4,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-13,80,0,3.32,False,36.8,0.0,07030,Hoboken,New Jersey,101,1,1,3,18.7,17.2,51.0,0.0
26358,Hoboken - Whole Foods,2026-01-14,71,0,3.32,False,43.6,0.0,07030,Hoboken,New Jersey,30,2,1,3,28.9,19.8,80.0,0.0
26358,Hoboken - Whole Foods,2026-01-15,30,0,2.25,False,36.3,0.0,07030,Hoboken,New Jersey,0,3,1,3,33.1,20.9,71.0,0.0
26358,Hoboken - Whole Foods,2026-01-16,57,211,1.99,True,26.9,0.0,07030,Hoboken,New Jersey,154,4,1,3,41.3,21.0,30.0,0.0
26358,Hoboken - Whole Foods,2026-01-17,78,0,3.6,False,31.5,0.18,07030,Hoboken,New Jersey,76,5,1,3,52.4,22.0,57.0,0.0
26358,Hoboken - Whole Foods,2026-01-18,68,0,2.95,False,29.4,0.36,07030,Hoboken,New Jersey,8,6,1,3,62.1,21.8,78.0,0.0
26358,Hoboken - Whole Foods,2026-01-19,8,0,2.7,False,25.4,0.0,07030,Hoboken,New Jersey,0,0,1,4,56.0,22.1,68.0,51.0
26358,Hoboken - Whole Foods,2026-01-20,0,0,1.63,False,16.1,0.0,07030,Hoboken,New Jersey,0,1,1,4,44.6,22.1,8.0,80.0
26358,Hoboken - Whole Foods,2026-01-21,0,0,3.19,True,18.3,0.0,07030,Hoboken,New Jersey,0,2,1,4,34.4,22.1,0.0,71.0
26358,Hoboken - Whole Foods,2026-01-22,0,0,3.2,False,37.5,0.01,07030,Hoboken,New Jersey,0,3,1,4,30.1,22.1,0.0,30.0
26358,Hoboken - Whole Foods,2026-01-23,0,0,3.41,False,30.2,0.0,07030,Hoboken,New Jersey,0,4,1,4,22.0,22.1,0.0,57.0
26358,Hoboken - Whole Foods,2026-01-24,110,218,4.77,True,13.7,0.0,07030,Hoboken,New Jersey,108,5,1,4,26.6,26.0,0.0,78.0
26358,Hoboken - Whole Foods,2026-01-25,44,0,4.03,False,14.5,1.3,07030,Hoboken,New Jersey,64,6,1,4,23.1,27.6,110.0,68.0
26358,Hoboken - Whole Foods,2026-01-26,64,0,3.92,False,21.0,0.02,07030,Hoboken,New Jersey,0,0,1,5,31.1,29.9,44.0,8.0
26358,Hoboken - Whole Foods,2026-01-27,0,0,2.41,False,13.6,0.0,07030,Hoboken,New Jersey,0,1,1,5,31.1,29.9,64.0,0.0
26358,Hoboken - Whole Foods,2026-01-28,0,0,3.65,False,13.3,0.0,07030,Hoboken,New Jersey,0,2,1,5,31.1,28.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-29,0,0,4.11,False,10.8,0.0,07030,Hoboken,New Jersey,0,3,1,5,31.1,26.4,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-30,0,0,2.92,False,9.4,0.0,07030,Hoboken,New Jersey,0,4,1,5,31.1,24.1,0.0,0.0
26358,Hoboken - Whole Foods,2026-01-31,0,0,3.09,False,8.0,0.0,07030,Hoboken,New Jersey,0,5,1,5,15.4,23.6,0.0,110.0
26358,Hoboken - Whole Foods,2026-02-01,0,0,3.85,True,12.8,0.0,07030,Hoboken,New Jersey,0,6,2,5,9.1,23.6,0.0,44.0
26358,Hoboken - Whole Foods,2026-02-02,0,0,2.33,False,19.9,0.0,07030,Hoboken,New Jersey,0,0,2,6,0.0,23.6,0.0,64.0
26358,Hoboken - Whole Foods,2026-02-03,75,167,4.15,False,19.1,0.0,07030,Hoboken,New Jersey,92,1,2,6,10.7,26.3,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-04,65,0,3.92,True,23.1,0.0,07030,Hoboken,New Jersey,27,2,2,6,20.0,28.6,75.0,0.0
26358,Hoboken - Whole Foods,2026-02-05,27,0,1.73,False,17.3,0.0,07030,Hoboken,New Jersey,0,3,2,6,23.9,29.6,65.0,0.0
26358,Hoboken - Whole Foods,2026-02-06,0,0,1.58,False,18.5,0.01,07030,Hoboken,New Jersey,0,4,2,6,23.9,29.6,27.0,0.0
26358,Hoboken - Whole Foods,2026-02-07,0,0,4.6,False,13.6,0.04,07030,Hoboken,New Jersey,0,5,2,6,23.9,29.6,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-08,0,0,4.23,False,6.3,0.0,07030,Hoboken,New Jersey,0,6,2,6,23.9,29.6,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-09,0,0,4.26,False,14.3,0.0,07030,Hoboken,New Jersey,0,0,2,7,23.9,27.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-10,0,0,3.04,False,22.7,0.0,07030,Hoboken,New Jersey,0,1,2,7,13.1,24.9,0.0,75.0
26358,Hoboken - Whole Foods,2026-02-11,0,0,4.35,False,33.4,0.01,07030,Hoboken,New Jersey,0,2,2,7,3.9,22.4,0.0,65.0
26358,Hoboken - Whole Foods,2026-02-12,0,0,4.4,False,29.4,0.0,07030,Hoboken,New Jersey,0,3,2,7,0.0,21.3,0.0,27.0
26358,Hoboken - Whole Foods,2026-02-13,0,0,2.71,False,24.8,0.0,07030,Hoboken,New Jersey,0,4,2,7,0.0,19.2,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-14,0,0,2.23,False,29.6,0.0,07030,Hoboken,New Jersey,0,5,2,7,0.0,16.5,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-15,0,0,3.47,False,29.4,0.02,07030,Hoboken,New Jersey,0,6,2,7,0.0,14.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-16,0,0,2.45,False,31.9,0.07,07030,Hoboken,New Jersey,0,0,2,8,0.0,13.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-17,0,0,2.93,False,36.3,0.0,07030,Hoboken,New Jersey,0,1,2,8,0.0,13.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-18,0,0,1.83,False,35.0,0.1,07030,Hoboken,New Jersey,0,2,2,8,0.0,13.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-19,0,0,2.31,False,36.3,0.0,07030,Hoboken,New Jersey,0,3,2,8,0.0,13.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-20,0,0,3.82,False,35.9,0.38,07030,Hoboken,New Jersey,0,4,2,8,0.0,13.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-21,0,0,2.47,False,39.1,0.0,07030,Hoboken,New Jersey,0,5,2,8,0.0,9.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-22,0,0,3.69,False,34.2,0.55,07030,Hoboken,New Jersey,0,6,2,8,0.0,8.2,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-23,0,0,3.41,False,31.5,0.83,07030,Hoboken,New Jersey,0,0,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-24,0,0,4.49,False,24.0,0.0,07030,Hoboken,New Jersey,0,1,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-25,0,0,4.22,False,30.5,0.07,07030,Hoboken,New Jersey,0,2,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-26,0,0,2.22,False,34.2,0.01,07030,Hoboken,New Jersey,0,3,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-27,0,0,4.48,False,26.1,0.0,07030,Hoboken,New Jersey,0,4,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-02-28,0,0,3.66,False,28.7,0.0,07030,Hoboken,New Jersey,0,5,2,9,0.0,6.0,0.0,0.0
26358,Hoboken - Whole Foods,2026-03-01,92,163,3.32,True,31.6,0.04,07030,Hoboken,New Jersey,71,6,3,9,13.1,9.2,0.0,0.0
26358,Hoboken - Whole Foods,2026-03-02,71,0,2.07,False,21.6,0.0,07030,Hoboken,New Jersey,0,0,3,10,23.3,11.8,92.0,0.0
26358,Hoboken - Whole Foods,2026-03-03,0,0,2.48,False,30.4,0.36,07030,Hoboken,New Jersey,0,1,3,10,23.3,9.1,71.0,0.0
26358,Hoboken - Whole Foods,2026-03-04,0,0,3.85,False,38.7,0.08,07030,Hoboken,New Jersey,0,2,3,10,23.3,6.8,0.0,0.0
26358,Hoboken - Whole Foods,2026-03-05,42,193,1.89,False,38.5,0.59,07030,Hoboken,New Jersey,151,3,3,10,29.3,7.3,0.0,0.0
26358,Hoboken - Whole Foods,2026-03-06,60,0,2.05,False,38.6,0.53,07030,Hoboken,New Jersey,91,4,3,10,37.9,9.5,42.0,0.0
