kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26359,Trenton - Costco,2026-02-28,77,0,3.48,False,33.1,0.0,08608,Trenton,New Jersey,17302,5,2,9,76.0,69.4,70.0,51.0
26359,Trenton - Costco,2026-03-01,100,0,4.67,False,33.8,0.02,08608,Trenton,New Jersey,17202,6,3,9,70.0,70.5,77.0,142.0
26359,Trenton - Costco,2026-03-02,63,0,2.31,False,27.8,0.0,08608,Trenton,New Jersey,17139,0,3,10,71.6,70.5,100.0,52.0
26359,Trenton - Costco,2026-03-03,63,0,2.86,False,34.1,0.3,08608,Trenton,New Jersey,17076,1,3,10,72.1,71.1,63.0,59.0
26359,Trenton - Costco,2026-03-04,56,0,3.63,False,40.7,0.09,08608,Trenton,New Jersey,17020,2,3,10,69.9,71.6,63.0,72.0
26359,Trenton - Costco,2026-03-05,62,559,4.35,False,39.9,0.09,08608,Trenton,New Jersey,17517,3,3,10,70.1,71.1,56.0,60.0
26359,Trenton - Costco,2026-03-06,55,0,3.14,False,40.3,0.34,08608,Trenton,New Jersey,17462,4,3,10,68.0,71.3,62.0,70.0
26359,Trenton - Costco,2026-03-07,95,638,3.0,False,43.5,0.0,08608,Trenton,New Jersey,18005,5,3,10,70.6,71.4,55.0,77.0
26359,Trenton - Costco,2026-03-08,81,0,4.47,False,56.0,0.0,08608,Trenton,New Jersey,17924,6,3,10,67.9,70.8,95.0,100.0
26359,Trenton - Costco,2026-03-09,37,0,2.78,False,54.6,0.0,08608,Trenton,New Jersey,17887,0,3,11,64.1,68.8,81.0,63.0
26359,Trenton - Costco,2026-03-10,51,0,1.75,False,58.6,0.0,08608,Trenton,New Jersey,17836,1,3,11,62.4,68.6,37.0,63.0
26359,Trenton - Costco,2026-03-11,63,0,3.5,False,64.9,0.03,08608,Trenton,New Jersey,17773,2,3,11,63.4,68.6,51.0,56.0
26359,Trenton - Costco,2026-03-12,28,0,3.99,False,47.2,0.53,08608,Trenton,New Jersey,17745,3,3,11,58.6,67.2,63.0,62.0
26359,Trenton - Costco,2026-03-13,63,0,2.62,False,37.9,0.0,08608,Trenton,New Jersey,17682,4,3,11,59.7,67.3,28.0,55.0
26359,Trenton - Costco,2026-03-14,61,0,3.26,False,44.2,0.0,08608,Trenton,New Jersey,17621,5,3,11,54.9,65.6,63.0,95.0
26359,Trenton - Costco,2026-03-15,136,0,3.72,True,41.4,0.0,08608,Trenton,New Jersey,17485,6,3,11,62.7,68.9,61.0,81.0
26359,Trenton - Costco,2026-03-16,65,0,3.1,True,58.0,0.5,08608,Trenton,New Jersey,17420,0,3,12,66.7,69.6,136.0,37.0
26359,Trenton - Costco,2026-03-17,68,0,1.63,False,37.0,0.18,08608,Trenton,New Jersey,17352,1,3,12,69.1,69.8,65.0,51.0
26359,Trenton - Costco,2026-03-18,63,0,3.02,False,30.9,0.0,08608,Trenton,New Jersey,17289,2,3,12,69.1,69.2,68.0,63.0
26359,Trenton - Costco,2026-03-19,44,505,4.07,False,36.8,0.0,08608,Trenton,New Jersey,17750,3,3,12,71.4,68.9,63.0,28.0
26359,Trenton - Costco,2026-03-20,53,456,3.79,False,47.6,0.09,08608,Trenton,New Jersey,18153,4,3,12,70.0,67.5,44.0,63.0
26359,Trenton - Costco,2026-03-21,71,0,4.43,False,51.5,0.07,08608,Trenton,New Jersey,18082,5,3,12,71.4,68.2,53.0,61.0
26359,Trenton - Costco,2026-03-22,67,0,2.71,False,54.4,0.01,08608,Trenton,New Jersey,18015,6,3,12,61.6,65.5,71.0,136.0
26359,Trenton - Costco,2026-03-23,56,0,2.99,False,45.2,0.2,08608,Trenton,New Jersey,17959,0,3,13,60.3,65.7,67.0,65.0
26359,Trenton - Costco,2026-03-24,69,0,2.48,False,39.0,0.0,08608,Trenton,New Jersey,17890,1,3,13,60.4,66.0,56.0,68.0
26359,Trenton - Costco,2026-03-25,48,0,2.8,False,43.8,0.0,08608,Trenton,New Jersey,17842,2,3,13,58.3,65.2,69.0,63.0
26359,Trenton - Costco,2026-03-26,77,0,3.64,True,59.8,0.0,08608,Trenton,New Jersey,17765,3,3,13,63.0,65.8,48.0,44.0
26359,Trenton - Costco,2026-03-27,77,0,3.85,False,52.5,0.45,08608,Trenton,New Jersey,17688,4,3,13,66.4,66.0,77.0,53.0
26359,Trenton - Costco,2026-03-28,113,0,3.71,False,37.8,0.0,08608,Trenton,New Jersey,17575,5,3,13,72.4,67.3,77.0,71.0
26359,Trenton - Costco,2026-03-29,94,0,3.7,False,42.0,0.0,08608,Trenton,New Jersey,17481,6,3,13,76.3,67.1,113.0,67.0
26359,Trenton - Costco,2026-03-30,75,0,3.88,False,56.5,0.0,08608,Trenton,New Jersey,17406,0,3,14,79.0,67.5,94.0,56.0
26359,Trenton - Costco,2026-03-31,56,614,3.04,False,67.7,0.0,08608,Trenton,New Jersey,17964,1,3,14,77.1,67.3,75.0,69.0
26359,Trenton - Costco,2026-04-01,82,0,2.89,False,69.6,0.18,08608,Trenton,New Jersey,17882,2,4,14,82.0,68.2,56.0,48.0
26359,Trenton - Costco,2026-04-02,48,0,1.92,False,46.7,0.08,08608,Trenton,New Jersey,17834,3,4,14,77.9,67.7,82.0,77.0
26359,Trenton - Costco,2026-04-03,68,0,1.83,False,54.5,0.0,08608,Trenton,New Jersey,17766,4,4,14,76.6,68.2,48.0,77.0
26359,Trenton - Costco,2026-04-04,106,525,3.09,False,60.2,0.0,08608,Trenton,New Jersey,18185,5,4,14,75.6,68.6,68.0,113.0
26359,Trenton - Costco,2026-04-05,90,0,3.72,False,54.5,0.33,08608,Trenton,New Jersey,18095,6,4,14,75.0,68.9,106.0,94.0
26359,Trenton - Costco,2026-04-06,38,0,1.8,False,48.1,0.0,08608,Trenton,New Jersey,18057,0,4,15,69.7,68.9,90.0,75.0
26359,Trenton - Costco,2026-04-07,93,0,2.65,True,47.2,0.0,08608,Trenton,New Jersey,17964,1,4,15,75.0,70.4,38.0,56.0
26359,Trenton - Costco,2026-04-08,72,0,1.94,False,38.2,0.0,08608,Trenton,New Jersey,17892,2,4,15,73.6,70.8,93.0,82.0
26359,Trenton - Costco,2026-04-09,85,589,4.45,True,42.6,0.0,08608,Trenton,New Jersey,18396,3,4,15,78.9,72.8,72.0,48.0
26359,Trenton - Costco,2026-04-10,51,0,2.56,False,51.0,0.0,08608,Trenton,New Jersey,18345,4,4,15,76.4,72.4,85.0,68.0
26359,Trenton - Costco,2026-04-11,61,0,4.33,False,55.3,0.0,08608,Trenton,New Jersey,18284,5,4,15,70.0,72.4,51.0,106.0
26359,Trenton - Costco,2026-04-12,65,0,2.63,False,51.3,0.0,08608,Trenton,New Jersey,18219,6,4,15,66.4,69.8,61.0,90.0
26359,Trenton - Costco,2026-04-13,61,0,3.98,False,64.9,0.0,08608,Trenton,New Jersey,18158,0,4,16,69.7,69.7,65.0,38.0
26359,Trenton - Costco,2026-04-14,56,0,2.79,False,73.7,0.0,08608,Trenton,New Jersey,18102,1,4,16,64.4,69.2,61.0,93.0
26359,Trenton - Costco,2026-04-15,48,0,4.48,False,76.4,0.03,08608,Trenton,New Jersey,18054,2,4,16,61.0,68.7,56.0,72.0
26359,Trenton - Costco,2026-04-16,73,0,3.18,True,78.7,0.0,08608,Trenton,New Jersey,17981,3,4,16,59.3,69.8,48.0,85.0
26360,Princeton - Wegmans,2024-10-01,54,620,1.97,False,62.3,0.0,08540,Princeton,New Jersey,1066,1,10,40,54.0,54.0,0.0,0.0
26360,Princeton - Wegmans,2024-10-02,55,0,3.14,False,61.3,0.01,08540,Princeton,New Jersey,1011,2,10,40,54.5,54.5,54.0,0.0
26360,Princeton - Wegmans,2024-10-03,72,0,3.66,False,64.3,0.0,08540,Princeton,New Jersey,939,3,10,40,60.3,60.3,55.0,0.0
26360,Princeton - Wegmans,2024-10-04,39,0,4.07,False,64.5,0.08,08540,Princeton,New Jersey,900,4,10,40,55.0,55.0,72.0,0.0
26360,Princeton - Wegmans,2024-10-05,144,0,4.49,True,65.5,0.0,08540,Princeton,New Jersey,756,5,10,40,72.8,72.8,39.0,0.0
26360,Princeton - Wegmans,2024-10-06,154,0,3.98,True,61.8,0.0,08540,Princeton,New Jersey,602,6,10,40,86.3,86.3,144.0,0.0
26360,Princeton - Wegmans,2024-10-07,58,558,3.74,False,65.2,0.28,08540,Princeton,New Jersey,1102,0,10,41,82.3,82.3,154.0,0.0
26360,Princeton - Wegmans,2024-10-08,67,0,3.46,False,58.6,0.0,08540,Princeton,New Jersey,1035,1,10,41,84.1,80.4,58.0,54.0
26360,Princeton - Wegmans,2024-10-09,48,0,2.94,False,58.2,0.0,08540,Princeton,New Jersey,987,2,10,41,83.1,76.8,67.0,55.0
26360,Princeton - Wegmans,2024-10-10,45,0,2.75,False,53.5,0.0,08540,Princeton,New Jersey,942,3,10,41,79.3,73.6,48.0,72.0
26360,Princeton - Wegmans,2024-10-11,61,0,3.78,False,54.9,0.0,08540,Princeton,New Jersey,881,4,10,41,82.4,72.5,45.0,39.0
26360,Princeton - Wegmans,2024-10-12,91,0,2.92,False,63.2,0.0,08540,Princeton,New Jersey,790,5,10,41,74.9,74.0,61.0,144.0
26360,Princeton - Wegmans,2024-10-13,104,0,3.97,False,65.2,0.0,08540,Princeton,New Jersey,686,6,10,41,67.7,76.3,91.0,154.0
26360,Princeton - Wegmans,2024-10-14,67,0,4.5,False,60.4,0.01,08540,Princeton,New Jersey,619,0,10,42,69.0,75.6,104.0,58.0
26360,Princeton - Wegmans,2024-10-15,116,0,2.11,True,49.2,0.0,08540,Princeton,New Jersey,503,1,10,42,76.0,78.3,67.0,67.0
26360,Princeton - Wegmans,2024-10-16,50,0,3.02,False,48.5,0.0,08540,Princeton,New Jersey,453,2,10,42,76.3,76.6,116.0,48.0
26360,Princeton - Wegmans,2024-10-17,55,0,3.89,False,48.4,0.0,08540,Princeton,New Jersey,398,3,10,42,77.7,75.3,50.0,45.0
26360,Princeton - Wegmans,2024-10-18,106,0,4.28,True,53.9,0.0,08540,Princeton,New Jersey,292,4,10,42,84.1,77.0,55.0,61.0
26360,Princeton - Wegmans,2024-10-19,75,0,2.47,True,55.9,0.0,08540,Princeton,New Jersey,217,5,10,42,81.9,76.9,106.0,91.0
26360,Princeton - Wegmans,2024-10-20,69,0,4.26,False,57.6,0.0,08540,Princeton,New Jersey,148,6,10,42,76.9,76.5,75.0,104.0
26360,Princeton - Wegmans,2024-10-21,48,580,3.44,False,62.9,0.0,08540,Princeton,New Jersey,680,0,10,43,74.1,75.1,69.0,67.0
26360,Princeton - Wegmans,2024-10-22,67,584,2.16,False,68.4,0.0,08540,Princeton,New Jersey,1197,1,10,43,67.1,74.8,48.0,116.0
26360,Princeton - Wegmans,2024-10-23,71,0,3.05,True,64.3,0.0,08540,Princeton,New Jersey,1126,2,10,43,70.1,74.6,67.0,50.0
26360,Princeton - Wegmans,2024-10-24,71,0,3.83,False,60.5,0.0,08540,Princeton,New Jersey,1055,3,10,43,72.4,74.5,71.0,55.0
26360,Princeton - Wegmans,2024-10-25,54,561,4.26,False,52.6,0.0,08540,Princeton,New Jersey,1562,4,10,43,65.0,73.6,71.0,106.0
26360,Princeton - Wegmans,2024-10-26,51,0,4.06,False,55.6,0.0,08540,Princeton,New Jersey,1511,5,10,43,61.6,72.8,54.0,75.0
26360,Princeton - Wegmans,2024-10-27,93,0,4.96,False,49.3,0.0,08540,Princeton,New Jersey,1418,6,10,43,65.0,73.5,51.0,69.0
26360,Princeton - Wegmans,2024-10-28,35,0,1.75,False,49.5,0.0,08540,Princeton,New Jersey,1383,0,10,44,63.1,72.1,93.0,48.0
26360,Princeton - Wegmans,2024-10-29,54,0,1.54,True,54.6,0.0,08540,Princeton,New Jersey,1329,1,10,44,61.3,72.1,35.0,67.0
26360,Princeton - Wegmans,2024-10-30,75,0,4.15,False,62.1,0.0,08540,Princeton,New Jersey,1254,2,10,44,61.9,72.9,54.0,71.0
26360,Princeton - Wegmans,2024-10-31,55,509,3.3,False,67.5,0.0,08540,Princeton,New Jersey,1708,3,10,44,59.6,72.2,75.0,71.0
26360,Princeton - Wegmans,2024-11-01,74,0,1.99,False,69.3,0.0,08540,Princeton,New Jersey,1634,4,11,44,62.4,73.5,55.0,54.0
26360,Princeton - Wegmans,2024-11-02,96,0,2.25,False,53.5,0.0,08540,Princeton,New Jersey,1538,5,11,44,68.9,71.8,74.0,51.0
26360,Princeton - Wegmans,2024-11-03,92,0,2.73,False,45.9,0.0,08540,Princeton,New Jersey,1446,6,11,44,68.7,69.6,96.0,93.0
26360,Princeton - Wegmans,2024-11-04,52,0,2.49,False,48.6,0.0,08540,Princeton,New Jersey,1394,0,11,45,71.1,69.4,92.0,35.0
26360,Princeton - Wegmans,2024-11-05,38,0,3.18,False,60.1,0.0,08540,Princeton,New Jersey,1356,1,11,45,68.9,68.3,52.0,54.0
26360,Princeton - Wegmans,2024-11-06,85,0,4.11,False,69.0,0.0,08540,Princeton,New Jersey,1271,2,11,45,70.3,69.6,38.0,75.0
26360,Princeton - Wegmans,2024-11-07,44,0,3.58,False,65.5,0.0,08540,Princeton,New Jersey,1227,3,11,45,68.7,69.6,85.0,55.0
26360,Princeton - Wegmans,2024-11-08,43,0,2.29,False,57.1,0.0,08540,Princeton,New Jersey,1184,4,11,45,64.3,69.0,44.0,74.0
26360,Princeton - Wegmans,2024-11-09,75,0,3.8,False,48.3,0.0,08540,Princeton,New Jersey,1109,5,11,45,61.3,68.4,43.0,96.0
26360,Princeton - Wegmans,2024-11-10,65,0,3.7,False,47.9,0.05,08540,Princeton,New Jersey,1044,6,11,45,57.4,67.0,75.0,92.0
26360,Princeton - Wegmans,2024-11-11,53,0,4.47,False,59.8,0.25,08540,Princeton,New Jersey,991,0,11,46,57.6,66.5,65.0,52.0
26360,Princeton - Wegmans,2024-11-12,64,589,3.11,False,49.1,0.0,08540,Princeton,New Jersey,1516,1,11,46,61.3,64.6,53.0,38.0
26360,Princeton - Wegmans,2024-11-13,66,0,3.5,False,39.8,0.0,08540,Princeton,New Jersey,1450,2,11,46,58.6,65.2,64.0,85.0
26360,Princeton - Wegmans,2024-11-14,50,0,4.17,False,39.7,0.0,08540,Princeton,New Jersey,1400,3,11,46,59.4,65.0,66.0,44.0
26360,Princeton - Wegmans,2024-11-15,64,568,3.7,False,46.7,0.0,08540,Princeton,New Jersey,1904,4,11,46,62.4,63.5,50.0,43.0
26360,Princeton - Wegmans,2024-11-16,65,0,4.94,False,50.1,0.0,08540,Princeton,New Jersey,1839,5,11,46,61.0,63.2,64.0,75.0
26360,Princeton - Wegmans,2024-11-17,79,0,3.47,False,50.3,0.0,08540,Princeton,New Jersey,1760,6,11,46,63.0,63.5,65.0,65.0
26360,Princeton - Wegmans,2024-11-18,85,613,2.81,True,52.4,0.0,08540,Princeton,New Jersey,2288,0,11,47,67.6,64.9,79.0,53.0
26360,Princeton - Wegmans,2024-11-19,67,468,4.37,False,50.5,0.0,08540,Princeton,New Jersey,2689,1,11,47,68.0,64.9,85.0,64.0
26360,Princeton - Wegmans,2024-11-20,58,0,2.07,False,54.6,0.0,08540,Princeton,New Jersey,2631,2,11,47,66.9,64.4,67.0,66.0
26360,Princeton - Wegmans,2024-11-21,30,0,2.87,False,46.3,1.53,08540,Princeton,New Jersey,2601,3,11,47,64.0,62.9,58.0,50.0
26360,Princeton - Wegmans,2024-11-22,42,0,3.95,False,37.0,0.44,08540,Princeton,New Jersey,2559,4,11,47,60.9,62.5,30.0,64.0
26360,Princeton - Wegmans,2024-11-23,79,0,3.64,False,42.2,0.01,08540,Princeton,New Jersey,2480,5,11,47,62.9,63.5,42.0,65.0
26360,Princeton - Wegmans,2024-11-24,83,495,2.14,True,47.2,0.0,08540,Princeton,New Jersey,2892,6,11,47,63.4,63.1,79.0,79.0
26360,Princeton - Wegmans,2024-11-25,56,0,2.59,False,44.7,0.0,08540,Princeton,New Jersey,2836,0,11,48,59.3,63.9,83.0,85.0
26360,Princeton - Wegmans,2024-11-26,72,568,4.37,False,51.1,0.09,08540,Princeton,New Jersey,3332,1,11,48,60.0,64.5,56.0,67.0
26360,Princeton - Wegmans,2024-11-27,61,0,1.92,False,43.1,0.0,08540,Princeton,New Jersey,3271,2,11,48,60.4,64.0,72.0,58.0
26360,Princeton - Wegmans,2024-11-28,32,0,3.77,False,44.6,0.63,08540,Princeton,New Jersey,3239,3,11,48,60.7,63.2,61.0,30.0
26360,Princeton - Wegmans,2024-11-29,87,0,3.28,True,38.5,0.0,08540,Princeton,New Jersey,3152,4,11,48,67.1,63.7,32.0,42.0
26360,Princeton - Wegmans,2024-11-30,59,0,2.41,False,31.3,0.0,08540,Princeton,New Jersey,3093,5,11,48,64.3,62.4,87.0,79.0
26360,Princeton - Wegmans,2024-12-01,66,0,3.44,False,29.6,0.0,08540,Princeton,New Jersey,3027,6,12,48,61.9,61.4,59.0,83.0
26360,Princeton - Wegmans,2024-12-02,48,0,3.74,False,30.5,0.0,08540,Princeton,New Jersey,2979,0,12,49,60.7,61.3,66.0,56.0
26360,Princeton - Wegmans,2024-12-03,41,0,3.14,False,32.7,0.0,08540,Princeton,New Jersey,2938,1,12,49,56.3,61.4,48.0,72.0
26360,Princeton - Wegmans,2024-12-04,106,0,2.34,True,32.4,0.0,08540,Princeton,New Jersey,2832,2,12,49,62.7,62.1,41.0,61.0
26360,Princeton - Wegmans,2024-12-05,59,589,2.86,True,35.5,0.17,08540,Princeton,New Jersey,3362,3,12,49,66.6,62.7,106.0,32.0
26360,Princeton - Wegmans,2024-12-06,42,502,4.27,False,29.5,0.0,08540,Princeton,New Jersey,3822,4,12,49,60.1,62.6,59.0,87.0
26360,Princeton - Wegmans,2024-12-07,111,0,3.13,False,32.7,0.0,08540,Princeton,New Jersey,3711,5,12,49,67.6,63.9,42.0,59.0
26360,Princeton - Wegmans,2024-12-08,97,0,3.32,False,43.4,0.0,08540,Princeton,New Jersey,3614,6,12,49,72.0,65.1,111.0,66.0
26360,Princeton - Wegmans,2024-12-09,65,0,3.68,False,41.6,0.18,08540,Princeton,New Jersey,3549,0,12,50,74.4,65.5,97.0,48.0
26360,Princeton - Wegmans,2024-12-10,76,485,3.73,False,47.2,0.24,08540,Princeton,New Jersey,3958,1,12,50,79.4,65.9,65.0,41.0
26360,Princeton - Wegmans,2024-12-11,42,0,3.05,False,55.2,1.29,08540,Princeton,New Jersey,3916,2,12,50,70.3,65.1,76.0,106.0
26360,Princeton - Wegmans,2024-12-12,107,510,1.59,True,34.5,0.0,08540,Princeton,New Jersey,4319,3,12,50,77.1,67.1,42.0,59.0
26360,Princeton - Wegmans,2024-12-13,112,0,3.02,True,27.1,0.0,08540,Princeton,New Jersey,4207,4,12,50,87.1,68.8,107.0,42.0
26360,Princeton - Wegmans,2024-12-14,77,0,4.33,False,26.1,0.0,08540,Princeton,New Jersey,4130,5,12,50,82.3,69.2,112.0,111.0
26360,Princeton - Wegmans,2024-12-15,68,0,4.88,False,29.8,0.01,08540,Princeton,New Jersey,4062,6,12,50,78.1,68.9,77.0,97.0
26360,Princeton - Wegmans,2024-12-16,75,0,1.61,True,39.8,0.72,08540,Princeton,New Jersey,3987,0,12,51,79.6,68.5,68.0,65.0
26360,Princeton - Wegmans,2024-12-17,63,0,3.83,False,51.0,0.09,08540,Princeton,New Jersey,3924,1,12,51,77.7,68.4,75.0,76.0
26360,Princeton - Wegmans,2024-12-18,75,0,2.41,False,43.5,0.16,08540,Princeton,New Jersey,3849,2,12,51,82.4,69.0,63.0,42.0
26360,Princeton - Wegmans,2024-12-19,47,0,3.79,False,39.6,0.11,08540,Princeton,New Jersey,3802,3,12,51,73.9,69.6,75.0,107.0
26360,Princeton - Wegmans,2024-12-20,59,0,2.63,False,33.2,0.13,08540,Princeton,New Jersey,3743,4,12,51,66.3,70.2,47.0,112.0
26360,Princeton - Wegmans,2024-12-21,95,0,3.55,False,27.1,0.16,08540,Princeton,New Jersey,3648,5,12,51,68.9,70.8,59.0,77.0
26360,Princeton - Wegmans,2024-12-22,98,0,2.78,False,15.5,0.0,08540,Princeton,New Jersey,3550,6,12,51,73.1,71.3,95.0,68.0
26360,Princeton - Wegmans,2024-12-23,87,0,3.61,True,13.4,0.0,08540,Princeton,New Jersey,3463,0,12,52,74.9,72.4,98.0,75.0
26360,Princeton - Wegmans,2024-12-24,72,483,3.95,False,28.7,0.06,08540,Princeton,New Jersey,3874,1,12,52,76.1,72.4,87.0,63.0
26360,Princeton - Wegmans,2024-12-25,84,568,3.93,True,27.9,0.0,08540,Princeton,New Jersey,4358,2,12,52,77.4,73.2,72.0,75.0
26360,Princeton - Wegmans,2024-12-26,58,0,2.56,False,24.4,0.0,08540,Princeton,New Jersey,4300,3,12,52,79.0,74.1,84.0,47.0
26360,Princeton - Wegmans,2024-12-27,75,0,3.92,True,28.1,0.0,08540,Princeton,New Jersey,4225,4,12,52,81.3,73.7,58.0,59.0
26360,Princeton - Wegmans,2024-12-28,51,0,3.51,False,38.9,0.4,08540,Princeton,New Jersey,4174,5,12,52,75.0,73.4,75.0,95.0
26360,Princeton - Wegmans,2024-12-29,106,0,3.36,False,50.9,0.04,08540,Princeton,New Jersey,4068,6,12,52,76.1,74.9,51.0,98.0
26360,Princeton - Wegmans,2024-12-30,47,532,2.66,False,51.9,0.24,08540,Princeton,New Jersey,4553,0,12,1,70.4,74.8,106.0,87.0
26360,Princeton - Wegmans,2024-12-31,32,626,2.85,False,42.9,0.45,08540,Princeton,New Jersey,5147,1,12,1,64.7,74.5,47.0,72.0
26360,Princeton - Wegmans,2025-01-01,57,0,1.68,False,44.4,0.05,08540,Princeton,New Jersey,5090,2,1,1,60.9,72.8,32.0,84.0
26360,Princeton - Wegmans,2025-01-02,78,0,3.07,False,35.8,0.0,08540,Princeton,New Jersey,5012,3,1,1,63.7,73.4,57.0,58.0
26360,Princeton - Wegmans,2025-01-03,62,0,3.27,False,31.7,0.01,08540,Princeton,New Jersey,4950,4,1,1,61.9,74.1,78.0,75.0
26360,Princeton - Wegmans,2025-01-04,81,497,3.02,False,28.6,0.0,08540,Princeton,New Jersey,5366,5,1,1,66.1,73.1,62.0,51.0
26360,Princeton - Wegmans,2025-01-05,64,0,2.24,False,27.1,0.0,08540,Princeton,New Jersey,5302,6,1,1,60.1,71.9,81.0,106.0
26360,Princeton - Wegmans,2025-01-06,75,0,1.98,False,27.2,0.13,08540,Princeton,New Jersey,5227,0,1,2,64.1,72.2,64.0,47.0
26360,Princeton - Wegmans,2025-01-07,71,547,1.87,False,23.4,0.0,08540,Princeton,New Jersey,5703,1,1,2,69.7,72.1,75.0,32.0
26360,Princeton - Wegmans,2025-01-08,58,0,2.67,False,24.1,0.0,08540,Princeton,New Jersey,5645,2,1,2,69.9,72.6,71.0,57.0
26360,Princeton - Wegmans,2025-01-09,85,0,4.4,True,23.8,0.0,08540,Princeton,New Jersey,5560,3,1,2,70.9,71.9,58.0,78.0
26360,Princeton - Wegmans,2025-01-10,51,0,4.43,False,29.3,0.02,08540,Princeton,New Jersey,5509,4,1,2,69.3,69.7,85.0,62.0
26360,Princeton - Wegmans,2025-01-11,65,0,3.27,False,28.8,0.07,08540,Princeton,New Jersey,5444,5,1,2,67.0,69.2,51.0,81.0
26360,Princeton - Wegmans,2025-01-12,60,0,2.21,False,32.8,0.0,08540,Princeton,New Jersey,5384,6,1,2,66.4,69.0,65.0,64.0
26360,Princeton - Wegmans,2025-01-13,94,0,2.29,True,34.3,0.0,08540,Princeton,New Jersey,5290,0,1,3,69.1,69.6,60.0,75.0
26360,Princeton - Wegmans,2025-01-14,34,522,3.53,False,27.3,0.0,08540,Princeton,New Jersey,5778,1,1,3,63.9,68.6,94.0,71.0
26360,Princeton - Wegmans,2025-01-15,94,0,2.29,True,26.0,0.0,08540,Princeton,New Jersey,5684,2,1,3,69.0,69.3,34.0,58.0
26360,Princeton - Wegmans,2025-01-16,57,0,2.5,False,25.5,0.02,08540,Princeton,New Jersey,5627,3,1,3,65.0,69.6,94.0,85.0
26360,Princeton - Wegmans,2025-01-17,43,0,1.95,False,31.4,0.0,08540,Princeton,New Jersey,5584,4,1,3,63.9,69.1,57.0,51.0
26360,Princeton - Wegmans,2025-01-18,61,0,4.95,False,36.0,0.09,08540,Princeton,New Jersey,5523,5,1,3,63.3,67.9,43.0,65.0
26360,Princeton - Wegmans,2025-01-19,86,0,3.35,False,32.0,0.35,08540,Princeton,New Jersey,5437,6,1,3,67.0,67.4,61.0,60.0
26360,Princeton - Wegmans,2025-01-20,76,0,2.45,False,17.9,0.0,08540,Princeton,New Jersey,5361,0,1,4,64.4,67.0,86.0,94.0
26360,Princeton - Wegmans,2025-01-21,45,0,2.71,False,11.5,0.02,08540,Princeton,New Jersey,5316,1,1,4,66.0,66.1,76.0,34.0
26360,Princeton - Wegmans,2025-01-22,95,0,3.3,True,11.1,0.0,08540,Princeton,New Jersey,5221,2,1,4,66.1,66.5,45.0,94.0
26360,Princeton - Wegmans,2025-01-23,63,0,2.07,False,17.0,0.0,08540,Princeton,New Jersey,5158,3,1,4,67.0,66.6,95.0,57.0
26360,Princeton - Wegmans,2025-01-24,73,0,3.33,False,22.0,0.0,08540,Princeton,New Jersey,5085,4,1,4,71.3,66.6,63.0,43.0
26360,Princeton - Wegmans,2025-01-25,96,0,4.72,False,21.6,0.0,08540,Princeton,New Jersey,4989,5,1,4,76.3,68.2,73.0,61.0
26360,Princeton - Wegmans,2025-01-26,74,0,4.82,True,31.4,0.0,08540,Princeton,New Jersey,4915,6,1,4,74.6,67.0,96.0,86.0
26360,Princeton - Wegmans,2025-01-27,82,0,2.99,False,29.7,0.0,08540,Princeton,New Jersey,4833,0,1,5,75.4,68.3,74.0,76.0
26360,Princeton - Wegmans,2025-01-28,67,0,3.78,False,33.8,0.0,08540,Princeton,New Jersey,4766,1,1,5,78.6,69.5,82.0,45.0
26360,Princeton - Wegmans,2025-01-29,56,0,2.97,False,39.9,0.0,08540,Princeton,New Jersey,4710,2,1,5,73.0,69.5,67.0,95.0
26360,Princeton - Wegmans,2025-01-30,53,0,2.14,False,29.9,0.0,08540,Princeton,New Jersey,4657,3,1,5,71.6,68.6,56.0,63.0
26360,Princeton - Wegmans,2025-01-31,71,0,2.9,False,39.4,0.44,08540,Princeton,New Jersey,4586,4,1,5,71.3,68.9,53.0,73.0
26360,Princeton - Wegmans,2025-02-01,73,0,2.26,False,33.9,0.13,08540,Princeton,New Jersey,4513,5,2,5,68.0,68.6,71.0,96.0
26360,Princeton - Wegmans,2025-02-02,95,0,3.72,False,25.7,0.02,08540,Princeton,New Jersey,4418,6,2,5,71.0,69.8,73.0,74.0
26360,Princeton - Wegmans,2025-02-03,44,465,3.35,False,37.0,0.0,08540,Princeton,New Jersey,4839,0,2,6,65.6,68.6,95.0,82.0
26360,Princeton - Wegmans,2025-02-04,50,0,4.2,False,38.5,0.0,08540,Princeton,New Jersey,4789,1,2,6,63.1,67.9,44.0,67.0
26360,Princeton - Wegmans,2025-02-05,75,0,3.42,False,29.8,0.0,08540,Princeton,New Jersey,4714,2,2,6,65.9,68.5,50.0,56.0
26360,Princeton - Wegmans,2025-02-06,59,0,2.22,False,34.6,0.36,08540,Princeton,New Jersey,4655,3,2,6,66.7,67.6,75.0,53.0
26360,Princeton - Wegmans,2025-02-07,66,0,4.21,False,35.1,0.0,08540,Princeton,New Jersey,4589,4,2,6,66.0,68.1,59.0,71.0
26360,Princeton - Wegmans,2025-02-08,88,0,3.91,True,28.9,0.24,08540,Princeton,New Jersey,4501,5,2,6,68.1,68.9,66.0,73.0
